####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5934    
2            15           730.813     
3            102          725.7852    
4            69           720.1404    
5            200          708.5957    
6            83           686.4525    
7            49           678.4016    
8            128          677.8562    
9            134          675.5383    
10           29           668.8678    
11           8            664.3753    
12           150          646.5251    
13           16           641.0809    
14           201          625.9097    
15           132          622.7049    
16           218          616.0006    
17           68           609.7859    
18           162          605.2965    
19           191          604.9827    
20           67           601.94      
21           61           601.5463    
22           56           592.7964    
23           4            588.1996    
24           91           584.9128    
25           245          580.3962    
26           126          579.7226    
27           135          578.0338    
28           172          564.2906    
29           5            564.2053    
30           12           560.7871    
31           178          547.1187    
32           70           541.6786    
33           140          533.8529    
34           66           529.9119    
35           222          526.301     
36           171          509.4197    
37           9            496.9843    
38           80           486.9752    
39           30           483.9531    
40           246          472.7337    
41           33           470.3585    
42           169          467.312     
43           50           464.1942    
44           198          460.087     
45           242          459.9973    
46           42           455.2576    
47           176          453.0893    
48           215          433.961     
49           156          431.706     
50           139          424.4206    
51           78           422.6507    
52           208          420.5841    
53           89           402.7313    
54           84           398.7851    
55           36           397.7284    
56           54           391.5441    
57           199          390.6572    
58           123          389.4569    
59           27           385.1378    
60           7            383.8296    
61           196          382.235     
62           197          373.5129    
63           3            370.9302    
64           165          362.3863    
65           207          356.6389    
66           229          351.0808    
67           48           347.9117    
68           100          344.8577    
69           161          343.7469    
70           55           339.34      
71           38           336.4977    
72           148          330.6986    
73           95           328.6386    
74           152          324.3493    
75           37           319.8225    
76           125          311.4407    
77           2            299.2881    
78           159          295.3842    
79           25           295.1207    
80           235          291.3274    
81           40           285.8328    
82           168          281.044     
83           163          280.4105    
84           57           280.3671    
85           28           277.4164    
86           127          271.517     
87           90           270.4593    
88           118          270.4309    
89           87           263.7884    
90           43           262.1591    
91           121          258.0879    
92           21           255.9452    
93           46           246.672     
94           77           231.1896    
95           219          219.1719    
96           240          216.3369    
97           186          210.2181    
98           73           205.3034    
99           211          194.7047    
100          149          188.7904    
101          175          188.513     
102          226          182.575     
103          182          180.4046    
104          45           169.0935    
105          96           162.871     
106          98           161.2319    
107          94           145.4546    
108          92           136.9943    
109          60           133.5733    
110          113          108.99      
111          124          100.6116    
112          241          99.5301     
113          170          97.6078     
114          141          97.5664     
115          233          85.0597     
116          203          72.1535     
117          26           65.2881     
118          142          58.1426     
119          65           41.8016     
120          114          31.6015     
121          239          29.4498     
122          225          29.4249     
