####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7497    
2            119          751.9707    
3            15           739.943     
4            80           732.7946    
5            200          719.1813    
6            69           718.2307    
7            134          705.4997    
8            8            702.4681    
9            56           700.8469    
10           84           698.0981    
11           29           690.8191    
12           132          687.1845    
13           83           678.5162    
14           6            678.4808    
15           31           675.6279    
16           218          671.433     
17           16           670.0922    
18           49           666.3172    
19           245          660.728     
20           246          650.4561    
21           191          650.0615    
22           189          643.7201    
23           128          640.6929    
24           201          640.2373    
25           67           636.3168    
26           64           628.9201    
27           150          626.1921    
28           171          624.7552    
29           172          623.4658    
30           248          595.603     
31           162          595.2135    
32           95           593.6793    
33           10           593.5627    
34           40           589.1706    
35           68           588.353     
36           117          585.5803    
37           37           575.405     
38           126          575.1879    
39           61           573.1992    
40           242          571.266     
41           91           562.1099    
42           4            561.3979    
43           229          551.6124    
44           135          548.7132    
45           42           541.5345    
46           127          537.0986    
47           5            536.2821    
48           78           530.0611    
49           12           529.7013    
50           211          527.3731    
51           30           524.0463    
52           70           519.2805    
53           222          514.8261    
54           217          512.0062    
55           90           503.1486    
56           140          502.0858    
57           144          502.0218    
58           178          501.6644    
59           66           501.1189    
60           92           493.2074    
61           73           490.6453    
62           9            487.22      
63           19           484.2172    
64           168          483.3577    
65           197          474.028     
66           161          470.8152    
67           3            470.3719    
68           33           469.4301    
69           139          468.4315    
70           50           463.7677    
71           54           454.9307    
72           208          449.8209    
73           11           448.4463    
74           198          447.1731    
75           131          442.3355    
76           27           440.0334    
77           193          434.3311    
78           176          431.9704    
79           13           425.5771    
80           108          416.4048    
81           215          415.9719    
82           179          408.233     
83           136          393.8796    
84           169          392.7382    
85           60           392.599     
86           156          390.6882    
87           94           384.5971    
88           199          383.0567    
89           142          380.5949    
90           141          379.6121    
91           196          377.6693    
92           182          376.6988    
93           7            376.5555    
94           39           375.1953    
95           58           371.1944    
96           89           369.37      
97           118          368.9908    
98           133          361.625     
99           159          360.0196    
100          138          359.814     
101          163          357.0294    
102          228          355.9613    
103          36           355.2003    
104          235          354.0713    
105          48           353.9389    
106          55           352.9911    
107          63           348.8016    
108          26           347.2421    
109          202          346.8675    
110          167          343.8531    
111          123          343.5428    
112          34           343.0697    
113          207          342.9783    
114          147          337.9644    
115          209          326.8427    
116          97           323.6476    
117          115          321.2701    
118          165          318.4111    
119          154          317.9094    
120          233          317.8628    
121          65           313.0577    
122          203          303.6155    
123          239          302.8716    
124          148          296.9965    
125          160          294.0799    
126          38           293.7179    
127          14           292.0656    
128          145          290.1368    
129          21           284.8549    
130          152          280.691     
131          103          276.2786    
132          158          270.9949    
133          125          267.1463    
134          57           264.8333    
135          124          263.3136    
136          2            260.1023    
137          41           259.2132    
138          28           257.8817    
139          25           255.144     
140          110          255.0467    
141          76           253.238     
142          100          252.2937    
143          219          251.1155    
144          122          246.1832    
145          98           242.7291    
146          44           240.3981    
147          175          236.3803    
148          96           233.0131    
149          226          231.7864    
150          46           227.7587    
151          45           222.4456    
152          43           221.1137    
153          53           219.8253    
154          87           219.5437    
155          186          204.6458    
156          194          203.9702    
157          77           196.1518    
158          1000         193.3599    
159          149          187.3264    
160          120          179.1538    
161          47           178.8646    
162          24           170.9563    
163          143          167.4364    
164          240          154.2017    
165          183          150.7344    
166          204          150.0906    
167          20           144.4244    
168          62           125.843     
169          121          119.2258    
170          195          111.5134    
171          170          109.2639    
172          86           102.166     
173          241          91.018      
174          113          87.1946     
175          213          71.6352     
176          105          68.7279     
177          220          54.5803     
178          106          54.2585     
179          72           38.3724     
180          114          28.7812     
181          225          27.021      
182          177          26.2681     
