####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.981     
3            15           740.0576    
4            80           732.973     
5            200          719.3819    
6            69           718.6749    
7            134          706.0976    
8            8            703.0361    
9            56           701.3234    
10           84           698.5202    
11           29           691.6639    
12           132          687.878     
13           6            679.3843    
14           83           679.2756    
15           31           676.3127    
16           218          672.5242    
17           16           671.2141    
18           49           667.3385    
19           245          660.7348    
20           246          651.8637    
21           191          651.242     
22           189          645.0246    
23           128          642.3538    
24           201          641.5661    
25           67           637.7461    
26           150          628.0095    
27           171          625.8385    
28           172          625.1707    
29           248          597.5675    
30           95           595.5941    
31           10           595.4729    
32           162          591.7562    
33           40           590.8346    
34           68           589.8802    
35           117          587.7784    
36           37           576.8243    
37           126          576.7813    
38           61           575.1712    
39           242          573.1874    
40           4            563.7808    
41           91           563.4202    
42           229          553.4565    
43           135          550.7163    
44           42           542.1953    
45           127          539.1858    
46           5            538.3954    
47           78           532.2177    
48           12           531.849     
49           211          529.2825    
50           30           526.1119    
51           222          517.0108    
52           70           516.2026    
53           217          513.962     
54           90           505.3914    
55           144          504.7018    
56           140          504.3305    
57           178          503.5482    
58           66           502.961     
59           92           495.6582    
60           9            490.0741    
61           73           486.2845    
62           139          486.2802    
63           168          486.0334    
64           19           485.2588    
65           197          474.9336    
66           161          473.3691    
67           3            472.8413    
68           33           471.9998    
69           50           466.7942    
70           54           457.1313    
71           208          451.8068    
72           11           450.9066    
73           198          449.8022    
74           131          445.0442    
75           27           441.8415    
76           193          436.7909    
77           13           428.1364    
78           215          426.4106    
79           176          420.0046    
80           108          418.0437    
81           179          410.9159    
82           136          397.0603    
83           169          395.0926    
84           60           394.892     
85           156          393.2232    
86           94           387.2115    
87           199          385.2044    
88           142          383.1161    
89           196          379.7015    
90           7            379.4748    
91           182          379.0554    
92           141          376.7169    
93           58           373.9334    
94           89           372.3726    
95           118          371.6278    
96           133          364.5933    
97           138          362.3993    
98           159          361.3458    
99           163          359.9806    
100          36           357.6744    
101          235          356.692     
102          55           355.9097    
103          228          353.6304    
104          63           351.3716    
105          26           349.842     
106          202          349.3476    
107          123          345.9944    
108          34           345.8648    
109          167          345.7541    
110          207          344.704     
111          147          340.3319    
112          209          329.3996    
113          97           326.3484    
114          115          323.6232    
115          165          320.9084    
116          154          320.4631    
117          65           315.5686    
118          48           307.6796    
119          239          305.458     
120          148          299.6157    
121          160          296.8617    
122          38           296.5326    
123          14           295.0093    
124          213          294.7636    
125          145          291.8833    
126          21           287.6951    
127          152          282.8901    
128          103          278.4963    
129          158          273.5403    
130          125          270.0147    
131          233          267.944     
132          57           266.6586    
133          2            263.2113    
134          28           260.0432    
135          41           259.4676    
136          110          258.6318    
137          25           257.6032    
138          76           256.276     
139          194          255.6045    
140          100          254.8735    
141          219          254.0501    
142          122          247.3813    
143          98           243.9847    
144          44           242.2354    
145          175          238.9124    
146          96           235.5783    
147          226          234.0794    
148          183          231.9118    
149          46           230.1042    
150          203          225.6429    
151          45           225.3267    
152          43           223.7574    
153          53           222.8698    
154          87           221.8495    
155          186          207.3859    
156          77           198.7199    
157          1000         196.0209    
158          149          190.0047    
159          124          187.8783    
160          120          181.6994    
161          47           179.6632    
162          24           174.4581    
163          143          170.3222    
164          204          153.3936    
165          20           146.9331    
166          62           128.4916    
167          240          126.2818    
168          121          120.9497    
169          64           114.0406    
170          170          111.7262    
171          86           104.5643    
172          113          90.0729     
173          241          83.442      
174          105          69.5216     
175          177          60.4927     
176          220          55.0773     
177          106          55.0608     
178          72           39.2703     
179          114          28.8543     
180          225          27.0404     
