####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0157    
3            15           740.6233    
4            80           724.2191    
5            200          720.6469    
6            69           720.617     
7            134          706.4439    
8            8            705.0743    
9            56           703.8114    
10           84           700.2783    
11           132          685.7821    
12           29           683.4737    
13           83           682.1993    
14           6            681.0209    
15           218          676.6174    
16           49           671.0712    
17           245          660.9985    
18           16           659.9377    
19           191          656.8628    
20           189          649.9799    
21           201          646.0625    
22           67           643.3527    
23           128          640.8598    
24           150          633.791     
25           246          632.256     
26           172          631.1924    
27           171          629.9995    
28           248          604.4356    
29           95           602.4607    
30           162          598.4652    
31           68           596.304     
32           117          595.4379    
33           40           589.913     
34           126          585.2988    
35           61           583.2743    
36           37           583.2474    
37           242          581.3224    
38           91           572.8343    
39           4            572.3996    
40           135          559.8767    
41           229          558.4886    
42           127          548.536     
43           5            546.9472    
44           12           542.6956    
45           78           541.4939    
46           30           529.4265    
47           222          527.445     
48           70           524.5023    
49           90           516.3523    
50           42           515.7438    
51           178          514.7691    
52           140          514.4984    
53           66           511.9741    
54           92           506.8335    
55           144          503.6261    
56           217          501.1511    
57           168          498.1216    
58           3            486.9376    
59           161          485.0676    
60           197          483.7903    
61           33           483.7187    
62           9            483.2136    
63           73           482.5082    
64           50           477.6773    
65           211          474.7302    
66           54           472.1218    
67           198          464.1014    
68           139          463.9288    
69           11           463.7962    
70           27           458.0923    
71           193          448.8588    
72           208          445.0702    
73           13           442.5622    
74           215          432.8761    
75           176          431.116     
76           60           409.766     
77           169          409.2232    
78           156          408.1568    
79           199          401.1062    
80           196          396.0391    
81           182          393.1262    
82           89           392.4568    
83           58           390.4922    
84           118          387.1377    
85           142          383.9542    
86           131          382.8012    
87           133          381.1476    
88           138          379.3492    
89           159          378.9106    
90           163          375.9587    
91           108          373.8535    
92           36           372.9627    
93           7            364.2747    
94           34           362.5805    
95           123          362.2247    
96           207          359.3034    
97           147          357.4916    
98           209          345.2091    
99           97           341.1598    
100          154          338.3736    
101          202          336.6639    
102          26           336.4453    
103          165          335.6909    
104          65           332.9441    
105          239          323.6854    
106          179          322.4982    
107          48           321.8521    
108          38           314.7058    
109          55           312.82      
110          148          310.4994    
111          160          310.4004    
112          14           307.6217    
113          213          307.0607    
114          152          300.5309    
115          158          291.5009    
116          103          289.5105    
117          125          287.8453    
118          57           284.1605    
119          28           278.0994    
120          2            277.1657    
121          110          275.4294    
122          21           274.3731    
123          25           274.3522    
124          219          272.2195    
125          76           271.7582    
126          100          271.5323    
127          175          256.5923    
128          44           256.215     
129          96           252.8099    
130          98           252.6056    
131          122          251.8954    
132          19           250.6548    
133          226          250.2113    
134          141          241.7699    
135          43           240.3629    
136          45           240.0162    
137          53           239.5224    
138          203          239.1351    
139          235          235.1496    
140          94           232.7352    
141          240          230.2802    
142          10           226.6173    
143          24           225.2617    
144          233          224.6027    
145          63           218.9431    
146          77           214.2784    
147          46           211.9947    
148          1000         208.3501    
149          124          200.5745    
150          87           196.8295    
151          120          195.994     
152          186          192.4253    
153          41           189.4183    
154          47           185.488     
155          143          184.1208    
156          149          168.3234    
157          204          168.202     
158          136          164.6826    
159          20           162.4516    
160          62           137.6573    
161          121          129.1284    
162          170          122.3826    
163          64           122.0523    
164          86           115.9073    
165          113          100.1329    
166          145          96.7122     
167          241          89.647      
168          194          83.7566     
169          177          69.7618     
170          228          64.1968     
171          72           41.9683     
172          183          40.3616     
173          114          29.3947     
174          225          27.1997     
175          105          26.7087     
