####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          662.0104    
2            69           654.1108    
3            83           630.9414    
4            29           628.8845    
5            8            625.5809    
6            132          607.1657    
7            201          599.9067    
8            16           590.0161    
9            134          587.0756    
10           128          580.2581    
11           150          556.1456    
12           5            539.9417    
13           40           539.941     
14           91           520.5186    
15           12           514.1582    
16           178          499.2742    
17           66           498.6738    
18           135          495.6694    
19           67           490.7112    
20           126          467.4932    
21           198          424.5979    
22           171          399.5909    
23           245          396.9802    
24           127          395.6263    
25           222          393.7234    
26           169          392.9705    
27           208          371.1384    
28           80           365.4092    
29           84           360.775     
30           7            336.231     
31           161          306.7526    
32           207          284.6588    
33           172          279.2519    
34           27           276.9259    
35           197          274.558     
36           102          271.8515    
37           96           252.7758    
38           152          229.2993    
39           77           211.9441    
40           219          207.5319    
41           21           201.5191    
42           240          182.9678    
43           218          181.461     
44           92           125.6663    
45           60           98.2561     
46           73           88.1841     
47           43           83.8519     
48           15           79.7639     
49           119          75.1213     
50           203          67.6893     
51           26           61.5648     
52           3            39.1403     
53           124          33.8946     
54           211          26.4836     
55           57           25.313      
