####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.875     
2            119          752.0124    
3            245          739.7258    
4            80           739.3989    
5            200          724.1764    
6            8            721.6823    
7            69           720.3908    
8            217          718.5704    
9            84           712.9315    
10           134          709.8317    
11           56           703.3202    
12           29           701.91      
13           31           701.4955    
14           189          687.8488    
15           132          685.8521    
16           6            680.6484    
17           171          679.114     
18           218          670.5838    
19           16           670.1667    
20           49           668.1654    
21           15           662.6594    
22           211          661.4689    
23           191          652.512     
24           201          644.782     
25           128          643.0836    
26           67           639.8175    
27           64           637.9425    
28           37           634.6271    
29           172          625.1644    
30           150          624.9823    
31           126          624.5478    
32           40           606.1503    
33           95           602.2512    
34           50           599.9648    
35           4            596.6659    
36           162          591.3767    
37           221          590.4486    
38           242          590.172     
39           10           589.8156    
40           68           585.8064    
41           117          581.2514    
42           61           572.7582    
43           34           572.2635    
44           229          570.5803    
45           127          568.3869    
46           91           565.1585    
47           168          561.4561    
48           139          556.1103    
49           159          550.2161    
50           19           549.3663    
51           42           545.0902    
52           135          541.8917    
53           131          535.33      
54           5            534.2239    
55           66           528.7915    
56           78           526.2552    
57           248          524.6131    
58           70           524.2496    
59           63           523.4167    
60           12           521.5459    
61           213          520.1652    
62           30           516.7823    
63           178          514.7328    
64           197          513.8483    
65           144          507.2653    
66           222          506.2319    
67           208          498.4471    
68           11           497.2795    
69           90           497.0342    
70           202          496.3028    
71           140          494.7831    
72           145          494.4793    
73           110          493.1209    
74           169          484.8302    
75           147          483.6642    
76           92           483.3375    
77           227          480.3991    
78           9            475.9765    
79           13           472.4459    
80           33           470.2564    
81           112          463.2573    
82           161          462.8165    
83           122          459.5804    
84           3            458.1583    
85           83           450.171     
86           133          446.3136    
87           203          445.8554    
88           158          445.5554    
89           167          443.909     
90           54           442.6029    
91           27           439.909     
92           198          436.5071    
93           21           434.2765    
94           163          434.1797    
95           156          432.5133    
96           193          426.4043    
97           23           424.9926    
98           108          421.8156    
99           176          421.3621    
100          246          421.332     
101          179          420.3518    
102          177          418.2746    
103          196          413.6493    
104          100          401.145     
105          142          399.7824    
106          55           397.5976    
107          97           397.386     
108          182          397.3693    
109          235          393.7372    
110          60           393.2172    
111          148          391.9529    
112          215          384.1718    
113          136          382.5151    
114          118          381.823     
115          65           381.3427    
116          228          379.8508    
117          24           378.5442    
118          94           376.4801    
119          89           373.1493    
120          199          371.6976    
121          39           370.7059    
122          141          368.711     
123          7            367.815     
124          79           366.6448    
125          233          363.5228    
126          73           362.4038    
127          58           357.2305    
128          36           356.2525    
129          209          350.9868    
130          164          350.2266    
131          207          347.4959    
132          48           343.7542    
133          26           335.1996    
134          152          333.0937    
135          123          331.3161    
136          195          328.9398    
137          160          327.7935    
138          38           324.2695    
139          98           320.7694    
140          99           316.6462    
141          53           311.999     
142          115          310.1699    
143          239          306.6271    
144          45           303.89      
145          154          302.9172    
146          186          301.4193    
147          87           284.3951    
148          194          283.0087    
149          41           282.4807    
150          121          281.8892    
151          175          279.2748    
152          14           278.9319    
153          44           276.2036    
154          120          274.0254    
155          25           272.8362    
156          103          267.9453    
157          157          263.6979    
158          138          261.3667    
159          183          260.8081    
160          96           260.7834    
161          57           252.4218    
162          125          250.9825    
163          124          250.2471    
164          243          249.3849    
165          2            249.2656    
166          170          247.0334    
167          28           247.0043    
168          165          245.6462    
169          76           241.3576    
170          81           240.8729    
171          219          236.5474    
172          105          227.705     
173          155          226.4897    
174          180          224.7902    
175          226          221.208     
176          46           216.0334    
177          75           214.701     
178          43           210.472     
179          130          208.8434    
180          88           196.0838    
181          174          189.5189    
182          77           188.5265    
183          1            188.0486    
184          101          185.9283    
185          106          178.8961    
186          47           174.0261    
187          236          168.0101    
188          185          164.3334    
189          143          161.8201    
190          230          161.0711    
191          149          142.9816    
192          111          141.4342    
193          20           137.0497    
194          204          132.2297    
195          231          129.7282    
196          62           129.0732    
197          93           117.7069    
198          240          108.7777    
199          72           105.0026    
200          113          104.726     
201          86           98.5665     
202          205          93.853      
203          241          88.3189     
204          51           70.0653     
205          206          53.4928     
206          220          52.7087     
207          32           47.0748     
208          71           37.6041     
209          18           36.7108     
210          114          30.0274     
211          104          26.8114     
212          224          26.5525     
213          225          26.4119     
