####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1711    
2            69           655.3156    
3            200          637.8703    
4            49           635.6803    
5            8            627.1072    
6            29           613.8221    
7            83           607.9121    
8            201          605.7067    
9            134          566.6209    
10           128          561.9558    
11           5            549.7486    
12           132          538.0148    
13           61           527.4486    
14           12           523.6481    
15           67           502.9733    
16           66           486.9033    
17           126          478.9273    
18           91           470.1726    
19           40           463.1018    
20           50           444.1068    
21           707          411.3743    
22           171          409.7068    
23           198          384.8322    
24           208          380.612     
25           162          373.5083    
26           84           373.3916    
27           169          369.448     
28           135          346.3149    
29           161          313.5148    
30           222          304.9942    
31           159          286.0538    
32           172          285.6389    
33           27           285.0352    
34           9            282.9689    
35           102          271.5733    
36           2            268.7045    
37           96           253.6265    
38           127          249.2082    
39           80           238.7025    
40           152          231.0805    
41           77           219.4815    
42           21           205.4285    
43           219          203.9567    
44           100          189.9847    
45           240          143.6581    
46           92           118.8093    
47           60           92.5985     
48           245          87.0108     
49           73           84.9521     
50           15           79.2552     
51           199          40.9146     
52           30           40.2895     
53           175          32.3835     
54           207          29.9563     
55           211          26.517      
