####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6593    
2            119          751.4393    
3            15           732.3895    
4            69           721.8433    
5            200          706.2172    
6            8            683.4541    
7            134          683.4287    
8            83           683.0619    
9            49           674.3402    
10           128          674.1388    
11           29           664.4501    
12           201          651.2131    
13           150          641.2952    
14           16           635.0249    
15           126          626.4042    
16           218          621.2062    
17           132          616.9559    
18           68           603.5755    
19           191          597.3405    
20           162          596.0815    
21           245          595.4994    
22           67           593.8962    
23           61           592.6799    
24           56           584.1778    
25           172          581.6054    
26           4            579.841     
27           91           576.8259    
28           40           570.8539    
29           135          568.0274    
30           171          561.8929    
31           5            555.8652    
32           12           549.0723    
33           178          536.3731    
34           222          535.9652    
35           242          535.4013    
36           30           531.5232    
37           70           530.8314    
38           229          523.1348    
39           140          522.8086    
40           66           519.5949    
41           92           497.7335    
42           42           492.2289    
43           246          489.0461    
44           95           484.4141    
45           189          483.7024    
46           9            482.1273    
47           211          482.0561    
48           80           474.8545    
49           169          466.2785    
50           33           456.7266    
51           78           452.4464    
52           50           450.5731    
53           215          448.3836    
54           198          447.3647    
55           176          438.323     
56           208          421.9004    
57           156          415.193     
58           139          409.7568    
59           54           409.4557    
60           168          407.4768    
61           196          402.0263    
62           199          401.2258    
63           60           396.3965    
64           27           387.4144    
65           84           386.4928    
66           89           386.0508    
67           159          383.6409    
68           197          380.7578    
69           161          380.1005    
70           235          379.9687    
71           36           379.127     
72           7            370.8494    
73           123          370.1265    
74           207          366.8306    
75           3            352.0377    
76           165          343.2329    
77           239          331.5414    
78           48           330.7313    
79           100          327.2135    
80           37           323.4937    
81           55           320.7544    
82           147          320.6273    
83           26           318.1355    
84           148          317.7628    
85           38           316.716     
86           90           298.1083    
87           125          294.8022    
88           28           287.9215    
89           2            283.8326    
90           25           278.6187    
91           163          264.515     
92           57           261.8516    
93           175          261.1735    
94           44           261.049     
95           127          258.5097    
96           43           245.8078    
97           121          244.3386    
98           45           243.4657    
99           21           240.2218    
100          152          239.88      
101          10           230.9416    
102          77           227.3705    
103          46           226.6736    
104          1000         211.7948    
105          141          210.0993    
106          98           207.0108    
107          97           205.431     
108          219          205.0905    
109          186          197.6383    
110          73           191.4104    
111          149          173.5951    
112          233          161.267     
113          183          161.2338    
114          226          157.59      
115          96           152.4196    
116          94           137.2043    
117          182          135.0416    
118          170          128.0479    
119          118          127.1855    
120          124          108.2787    
121          113          103.9892    
122          241          95.2186     
123          203          71.0786     
124          142          69.0842     
125          228          67.4684     
126          87           49.3437     
127          158          46.4928     
128          204          46.4717     
129          65           40.072      
130          240          37.4624     
131          114          32.3454     
132          145          29.5642     
133          225          28.8941     
134          138          28.0974     
