####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5786    
2            69           670.5921    
3            200          665.4113    
4            83           638.3848    
5            49           638.1572    
6            29           637.8245    
7            8            632.483     
8            132          624.7487    
9            134          623.5542    
10           201          617.3457    
11           150          608.3831    
12           16           602.1662    
13           128          594.9296    
14           5            555.6191    
15           56           546.8916    
16           91           541.145     
17           12           534.0546    
18           178          523.1705    
19           66           517.5988    
20           67           509.4638    
21           245          501.9648    
22           126          493.425     
23           9            484.0202    
24           61           463.6805    
25           50           451.2048    
26           222          443.7508    
27           171          426.7334    
28           169          422.5787    
29           127          422.2169    
30           198          405.5168    
31           208          402.1715    
32           80           393.3413    
33           162          386.7304    
34           84           385.0993    
35           218          379.7177    
36           135          364.5836    
37           172          358.6087    
38           207          339.2341    
39           161          332.4618    
40           7            317.5419    
41           30           308.8554    
42           197          302.9508    
43           27           298.8809    
44           25           291.2567    
45           159          285.7872    
46           2            285.7695    
47           100          285.2689    
48           40           277.9164    
49           96           276.511     
50           139          259.9992    
51           152          241.8587    
52           77           224.8991    
53           219          218.3338    
54           21           216.5782    
55           54           201.6901    
56           73           201.4227    
57           199          196.5357    
58           175          189.9622    
59           43           188.5027    
60           240          164.0121    
61           92           131.9914    
62           60           96.8002     
63           233          86.4907     
64           15           77.0923     
65           119          70.4262     
66           203          64.3301     
67           26           57.577      
68           57           47.0463     
69           3            35.063      
70           124          29.8743     
71           211          22.5291     
