####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9596    
3            15           743.7703    
4            245          739.3854    
5            80           739.1408    
6            200          723.3755    
7            8            720.6734    
8            69           719.0425    
9            217          717.6847    
10           84           713.7708    
11           134          708.6709    
12           56           702.0423    
13           29           700.5558    
14           31           700.1674    
15           83           690.8978    
16           189          686.718     
17           132          684.5652    
18           6            679.2656    
19           171          678.865     
20           246          676.3385    
21           218          669.0029    
22           16           668.6243    
23           49           666.5434    
24           211          662.916     
25           191          650.7934    
26           201          643.2642    
27           128          641.7132    
28           37           640.3949    
29           67           637.4878    
30           64           635.7394    
31           172          623.6783    
32           150          622.8336    
33           126          622.5863    
34           117          620.6461    
35           40           604.1778    
36           95           600.4018    
37           50           597.544     
38           4            594.8482    
39           162          589.3832    
40           242          588.1563    
41           10           587.7048    
42           68           583.9295    
43           127          580.6378    
44           61           570.7229    
45           34           570.1562    
46           229          568.8148    
47           73           565.9196    
48           91           563.7721    
49           168          559.2156    
50           139          553.9365    
51           159          548.2539    
52           19           548.0319    
53           42           544.0013    
54           135          540.1775    
55           131          533.028     
56           5            532.6936    
57           78           527.8025    
58           66           527.1613    
59           248          522.6788    
60           70           522.2573    
61           63           521.5794    
62           12           519.7082    
63           213          518.0873    
64           197          517.4373    
65           30           514.764     
66           178          512.9188    
67           145          510.7439    
68           144          505.2863    
69           222          504.1575    
70           208          499.5008    
71           11           497.2584    
72           90           495.7923    
73           202          494.5441    
74           147          490.8421    
75           110          490.79      
76           169          486.3485    
77           108          483.877     
78           92           481.1462    
79           227          478.7213    
80           9            473.9479    
81           13           470.2336    
82           33           468.4435    
83           112          461.3563    
84           161          461.3316    
85           122          458.5729    
86           3            456.0182    
87           203          444.7093    
88           133          444.4414    
89           158          444.0806    
90           167          442.5413    
91           54           441.2839    
92           27           438.6212    
93           21           438.4329    
94           198          434.4943    
95           215          427.2414    
96           193          424.6291    
97           23           423.9389    
98           140          420.8692    
99           176          419.6582    
100          179          418.4706    
101          100          417.4126    
102          156          414.9971    
103          177          408.4269    
104          142          398.3473    
105          235          397.5966    
106          97           396.2466    
107          55           396.1972    
108          182          396.0896    
109          107          393.399     
110          60           391.9456    
111          148          390.3231    
112          228          382.0722    
113          136          381.2783    
114          118          380.4579    
115          65           380.321     
116          163          378.3259    
117          24           377.2445    
118          94           375.2797    
119          199          372.7475    
120          89           372.2826    
121          39           369.8719    
122          141          367.2891    
123          7            366.681     
124          79           365.9346    
125          152          364.0912    
126          233          363.2144    
127          165          358.1963    
128          58           355.7194    
129          36           355.0184    
130          207          353.6912    
131          209          350.8811    
132          164          349.6528    
133          48           342.6486    
134          26           334.249     
135          123          330.1148    
136          195          327.9287    
137          53           327.2775    
138          160          327.1504    
139          196          327.0528    
140          183          326.2005    
141          98           323.5483    
142          38           323.1923    
143          99           316.1497    
144          115          309.0633    
145          45           303.2994    
146          154          302.8898    
147          186          300.5479    
148          239          290.8209    
149          121          285.1474    
150          87           284.1804    
151          194          282.5097    
152          41           281.6031    
153          175          278.6945    
154          14           278.5676    
155          44           275.378     
156          120          273.7416    
157          25           272.1546    
158          103          267.1416    
159          157          263.5446    
160          96           260.7663    
161          138          260.7587    
162          243          253.2404    
163          105          252.4061    
164          57           251.7022    
165          125          250.6849    
166          124          249.7146    
167          2            248.9079    
168          170          246.9179    
169          28           246.167     
170          76           241.3549    
171          81           240.1622    
172          219          236.3889    
173          221          226.593     
174          155          226.0485    
175          180          224.1936    
176          192          221.2071    
177          226          220.7543    
178          46           215.9001    
179          75           214.6512    
180          43           210.0433    
181          130          208.8306    
182          225          196.2361    
183          88           195.7722    
184          174          189.3293    
185          77           188.2737    
186          1            188.076     
187          101          185.8886    
188          106          178.6512    
189          47           173.201     
190          17           172.426     
191          236          167.6475    
192          185          164.4194    
193          143          161.4295    
194          230          160.3968    
195          111          146.1133    
196          149          143.0536    
197          20           137.0894    
198          204          132.4021    
199          231          130.0591    
200          62           129.0741    
201          93           117.7882    
202          240          108.6875    
203          113          104.9455    
204          72           104.3296    
205          86           98.8535     
206          205          94.0599     
207          241          88.6257     
208          51           70.5951     
209          206          53.8436     
210          210          53.3401     
211          220          52.5169     
212          32           46.7154     
213          71           38.218      
214          18           36.612      
215          114          29.8956     
216          104          26.7519     
217          224          26.4794     
