####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5766    
2            119          752.0368    
3            15           740.3271    
4            80           731.0665    
5            200          720.0966    
6            69           719.3728    
7            134          707.0657    
8            8            703.9258    
9            56           702.4508    
10           84           699.354     
11           132          689.5712    
12           29           681.2823    
13           6            681.2714    
14           83           680.7623    
15           218          674.5049    
16           16           673.1287    
17           31           669.9131    
18           49           669.5002    
19           245          660.9316    
20           246          654.2137    
21           191          654.1729    
22           189          647.7062    
23           201          643.6557    
24           128          641.8172    
25           67           640.5435    
26           150          630.3733    
27           172          628.6164    
28           171          627.9044    
29           248          601.8078    
30           10           599.2705    
31           95           599.0028    
32           162          595.7226    
33           68           592.5822    
34           117          591.7194    
35           126          581.9454    
36           37           580.5393    
37           61           579.4301    
38           242          578.0257    
39           40           573.0457    
40           91           569.402     
41           4            568.1199    
42           229          559.3773    
43           135          556.7595    
44           127          544.7401    
45           42           543.5759    
46           5            543.228     
47           78           538.6486    
48           12           538.4278    
49           211          535.6807    
50           30           532.9618    
51           222          524.3237    
52           70           521.7505    
53           217          519.0292    
54           144          511.6404    
55           178          510.6129    
56           140          510.2997    
57           66           507.2002    
58           92           501.8903    
59           168          494.709     
60           73           491.0126    
61           139          487.5711    
62           197          482.3335    
63           161          481.1606    
64           3            480.8519    
65           33           479.6402    
66           9            478.5919    
67           50           473.1689    
68           54           467.4743    
69           11           459.9136    
70           198          458.6916    
71           27           452.5898    
72           131          451.688     
73           193          443.91      
74           208          439.5913    
75           13           437.4665    
76           108          427.0563    
77           176          426.4015    
78           179          420.3792    
79           136          407.4574    
80           169          404.898     
81           60           404.6798    
82           156          402.7049    
83           199          396.5138    
84           215          395.1959    
85           142          392.5862    
86           196          390.5303    
87           182          389.1749    
88           89           387.5684    
89           58           384.3513    
90           118          382.109     
91           133          375.1146    
92           138          374.1207    
93           159          372.6774    
94           163          369.8914    
95           36           366.8726    
96           7            359.5912    
97           34           356.9345    
98           123          356.8185    
99           167          356.7022    
100          207          353.6261    
101          147          351.2514    
102          228          349.2936    
103          55           341.112     
104          209          339.2364    
105          97           337.3595    
106          115          332.8127    
107          154          331.85      
108          26           329.8656    
109          202          329.8042    
110          165          329.3675    
111          65           326.6534    
112          239          317.2199    
113          48           315.2814    
114          38           308.0355    
115          148          306.0509    
116          160          303.889     
117          14           302.1216    
118          213          301.5088    
119          21           299.4114    
120          145          296.8525    
121          152          293.569     
122          103          286.5492    
123          158          283.9463    
124          125          281.1488    
125          57           277.1119    
126          2            271.7888    
127          28           271.1258    
128          233          269.7733    
129          110          269.7648    
130          25           267.3982    
131          76           266.1029    
132          194          266.0958    
133          219          265.4959    
134          100          264.3587    
135          44           250.294     
136          175          250.0265    
137          122          249.9199    
138          98           249.1442    
139          96           246.0469    
140          19           245.7873    
141          226          243.5767    
142          46           240.1014    
143          141          234.496     
144          45           234.0259    
145          203          233.7478    
146          43           233.4508    
147          53           233.1058    
148          87           231.7106    
149          235          228.7785    
150          94           226.9759    
151          186          215.8256    
152          63           214.4074    
153          77           206.6958    
154          1000         203.2978    
155          124          195.8358    
156          120          189.9627    
157          240          188.0465    
158          24           184.8465    
159          47           183.2858    
160          41           182.2848    
161          143          177.6627    
162          204          161.4215    
163          183          161.3677    
164          149          161.2561    
165          20           155.029     
166          62           133.4374    
167          121          125.409     
168          64           118.476     
169          170          117.5028    
170          86           109.9684    
171          113          94.9804     
172          241          86.47       
173          105          71.0208     
174          177          59.1202     
175          72           40.6564     
176          114          29.1056     
177          90           28.6847     
178          225          27.0696     
