####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6424    
2            119          751.8716    
3            15           732.6774    
4            69           722.8685    
5            200          721.7516    
6            84           701.839     
7            56           694.9358    
8            132          691.1562    
9            29           690.1187    
10           83           688.4258    
11           218          684.2137    
12           49           678.3482    
13           128          674.3991    
14           6            673.6359    
15           201          653.6956    
16           172          641.308     
17           16           637.1717    
18           8            630.3602    
19           126          627.7299    
20           134          626.9824    
21           248          615.5673    
22           245          611.6671    
23           150          608.6052    
24           68           604.032     
25           191          600.0476    
26           67           594.6848    
27           61           593.8821    
28           4            582.3287    
29           91           582.3144    
30           40           582.1763    
31           135          570.3434    
32           229          559.3771    
33           127          558.6834    
34           5            557.7948    
35           12           553.3528    
36           30           543.9476    
37           178          540.1191    
38           242          539.7143    
39           222          539.7053    
40           78           535.7898    
41           70           533.5333    
42           189          527.2121    
43           140          526.3921    
44           66           521.7821    
45           42           521.2025    
46           162          515.685     
47           95           509.4716    
48           161          498.6808    
49           33           497.3702    
50           9            492.9872    
51           246          491.4038    
52           211          486.7607    
53           50           485.6004    
54           80           480.9646    
55           11           480.5372    
56           73           473.6604    
57           3            471.5214    
58           144          465.0809    
59           13           453.2366    
60           215          453.1031    
61           27           446.7229    
62           176          441.8063    
63           54           440.5955    
64           139          437.5599    
65           208          436.8838    
66           171          425.5654    
67           169          419.98      
68           156          418.5941    
69           199          412.4211    
70           196          406.3277    
71           58           401.9007    
72           133          392.2896    
73           89           391.4438    
74           159          389.6912    
75           163          385.6164    
76           235          385.0267    
77           36           382.2804    
78           123          374.2417    
79           7            372.068     
80           197          361.2429    
81           142          360.0149    
82           198          358.8409    
83           154          352.5299    
84           165          347.2161    
85           239          338.1187    
86           48           330.7831    
87           100          330.6157    
88           207          328.684     
89           37           327.7462    
90           209          327.5729    
91           182          322.4762    
92           55           321.481     
93           26           319.4021    
94           148          318.5939    
95           14           317.5116    
96           147          309.1967    
97           152          308.6524    
98           90           304.2376    
99           118          301.1342    
100          125          299.1976    
101          28           288.4418    
102          2            284.9826    
103          110          283.5252    
104          21           282.1012    
105          25           279.5079    
106          175          266.5098    
107          57           264.8336    
108          160          263.0768    
109          96           262.2278    
110          124          258.101     
111          98           257.8867    
112          226          257.5559    
113          60           251.6235    
114          141          250.4933    
115          87           246.7933    
116          43           245.3781    
117          121          243.7552    
118          45           242.7229    
119          203          240.5907    
120          94           239.2603    
121          240          238.6779    
122          10           230.8073    
123          77           224.9717    
124          168          221.1081    
125          46           216.6849    
126          1000         211.5737    
127          97           205.5194    
128          219          203.5281    
129          41           195.679     
130          186          195.4732    
131          38           193.9049    
132          47           190.628     
133          143          183.8332    
134          149          170.8509    
135          233          169.6387    
136          204          167.5914    
137          20           164.5979    
138          183          160.1109    
139          64           125.7784    
140          92           125.3663    
141          170          123.3303    
142          86           110.7953    
143          113          99.1986     
144          65           90.0549     
145          241          88.4512     
146          122          68.6535     
147          228          65.6099     
148          120          63.3682     
149          158          45.6115     
150          72           41.4374     
151          114          31.3548     
152          225          27.9663     
153          145          27.8245     
154          44           27.1718     
155          138          27.1718     
156          105          27.1718     
