####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9815    
3            15           739.9899    
4            80           733.1644    
5            200          719.6766    
6            69           718.493     
7            134          706.0144    
8            8            702.8839    
9            56           701.4976    
10           84           698.0744    
11           29           691.3331    
12           132          687.7404    
13           83           679.1571    
14           6            679.061     
15           31           676.1072    
16           218          672.0525    
17           16           671.9732    
18           49           666.8828    
19           245          660.8365    
20           246          651.6464    
21           191          650.7655    
22           189          644.2229    
23           128          641.2996    
24           201          640.9279    
25           67           636.7988    
26           64           629.4647    
27           150          626.7053    
28           171          624.9956    
29           172          624.2073    
30           248          596.4252    
31           162          596.1554    
32           95           594.5537    
33           10           593.9895    
34           40           590.4755    
35           68           588.5412    
36           242          586.1859    
37           117          585.8807    
38           37           576.1061    
39           126          575.5991    
40           61           573.8752    
41           91           562.5726    
42           4            561.6823    
43           229          553.0797    
44           135          549.0105    
45           42           548.8502    
46           73           538.5277    
47           127          537.6597    
48           5            536.2       
49           211          535.4625    
50           66           534.7362    
51           78           530.8911    
52           12           529.9463    
53           30           524.1374    
54           70           521.8866    
55           222          515.3823    
56           217          512.3277    
57           90           503.3263    
58           139          502.9832    
59           140          502.5798    
60           144          502.3002    
61           178          501.8984    
62           92           493.7765    
63           9            487.6433    
64           19           484.3244    
65           168          483.2902    
66           197          476.7688    
67           112          472.9215    
68           161          471.3883    
69           3            470.0381    
70           33           469.9233    
71           50           464.0026    
72           54           457.499     
73           208          449.7134    
74           11           448.6072    
75           198          447.2095    
76           131          442.5998    
77           27           439.7512    
78           193          434.6648    
79           176          432.2317    
80           122          429.6406    
81           13           425.5111    
82           215          416.1381    
83           177          411.5665    
84           179          408.7374    
85           203          394.3764    
86           136          394.2303    
87           65           392.9036    
88           169          392.4119    
89           60           392.3821    
90           156          390.298     
91           94           384.8207    
92           199          382.2665    
93           142          380.7378    
94           141          379.3691    
95           7            377.1867    
96           196          376.6349    
97           182          376.5452    
98           39           374.7192    
99           58           371.4562    
100          89           369.2572    
101          118          369.1112    
102          97           365.0985    
103          133          361.98      
104          138          359.488     
105          159          359.0018    
106          163          356.6042    
107          36           355.0752    
108          48           354.1154    
109          235          353.7384    
110          55           352.8536    
111          63           348.751     
112          26           346.8368    
113          202          345.8801    
114          167          343.7315    
115          34           342.8158    
116          123          342.6218    
117          207          342.0239    
118          147          336.9554    
119          38           336.1057    
120          209          325.1021    
121          115          320.8388    
122          233          317.2687    
123          165          316.9077    
124          154          316.2378    
125          21           313.0715    
126          108          303.7412    
127          239          301.0099    
128          148          296.3937    
129          160          291.6428    
130          14           291.6146    
131          145          290.0528    
132          152          279.5042    
133          103          276.2325    
134          158          270.0831    
135          125          264.8217    
136          228          263.9645    
137          57           263.7601    
138          2            259.4536    
139          41           258.2031    
140          28           256.9171    
141          110          254.549     
142          25           253.824     
143          76           251.8938    
144          100          250.6477    
145          219          249.2246    
146          98           242.7317    
147          44           238.6229    
148          175          234.3652    
149          96           230.7775    
150          226          229.9017    
151          124          226.7935    
152          46           225.6923    
153          45           220.7562    
154          43           219.3995    
155          53           218.6628    
156          87           217.7871    
157          186          210.2859    
158          194          203.6909    
159          77           194.6091    
160          105          194.4851    
161          1000         191.4888    
162          149          185.8655    
163          47           178.4218    
164          120          176.7612    
165          164          174.4629    
166          24           169.4924    
167          143          165.8494    
168          183          160.6821    
169          240          154.2877    
170          204          148.2446    
171          20           142.3625    
172          62           123.5443    
173          121          118.1528    
174          195          109.8542    
175          170          107.1407    
176          86           100.2924    
177          241          88.8987     
178          113          84.9296     
179          213          71.6182     
180          220          54.4055     
181          106          53.2841     
182          72           36.941      
183          114          28.5818     
184          225          26.9359     
