####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.752     
2            119          751.9723    
3            15           739.9352    
4            80           732.8276    
5            200          719.2807    
6            69           718.3112    
7            134          705.7146    
8            56           703.0637    
9            8            702.5546    
10           84           698.1569    
11           29           691.1147    
12           132          687.3861    
13           6            678.7912    
14           83           678.5018    
15           31           675.6286    
16           16           671.9333    
17           218          671.8531    
18           49           666.3681    
19           245          660.7786    
20           246          650.9368    
21           191          650.5579    
22           189          644.0104    
23           128          641.1519    
24           201          640.3972    
25           67           636.3335    
26           64           628.8315    
27           150          626.3228    
28           171          624.8797    
29           172          623.9877    
30           248          595.9465    
31           162          595.4251    
32           117          594.7924    
33           95           593.9805    
34           10           593.5491    
35           40           589.5989    
36           68           588.4865    
37           37           575.8568    
38           126          575.4251    
39           61           573.166     
40           242          571.4142    
41           91           562.4527    
42           4            561.4319    
43           229          553.9762    
44           135          548.9661    
45           42           543.812     
46           127          537.5968    
47           5            536.4109    
48           211          535.1602    
49           66           534.4892    
50           78           530.8916    
51           12           530.0259    
52           30           524.1413    
53           70           521.8649    
54           222          515.4381    
55           217          512.3653    
56           90           503.3899    
57           140          502.5919    
58           144          502.3745    
59           178          502.099     
60           92           493.1869    
61           73           490.8683    
62           9            487.4915    
63           19           484.0814    
64           168          483.7903    
65           139          479.5093    
66           197          476.6098    
67           161          471.6308    
68           3            470.2502    
69           33           469.8895    
70           50           463.709     
71           54           457.9246    
72           208          449.9132    
73           11           448.7133    
74           198          447.4776    
75           131          442.1059    
76           27           440.1026    
77           193          434.4075    
78           176          431.804     
79           122          429.7896    
80           13           425.8322    
81           108          416.5599    
82           215          416.4631    
83           179          408.9556    
84           203          394.9193    
85           136          394.2654    
86           65           393.2806    
87           169          392.7992    
88           60           392.692     
89           156          390.8551    
90           94           384.9198    
91           199          382.7893    
92           142          380.8563    
93           141          379.3369    
94           7            377.756     
95           196          376.9882    
96           182          376.6658    
97           39           375.2366    
98           58           371.5505    
99           89           369.6698    
100          118          369.2015    
101          133          361.9516    
102          159          359.634     
103          138          359.623     
104          163          357.1666    
105          36           355.4227    
106          235          354.0276    
107          48           353.344     
108          55           353.1963    
109          63           349.1337    
110          26           347.4299    
111          202          346.4714    
112          167          344.1972    
113          34           343.3543    
114          123          343.2697    
115          207          342.3758    
116          147          337.1813    
117          38           336.6034    
118          209          325.4261    
119          97           323.7047    
120          115          321.299     
121          165          317.2973    
122          233          317.0911    
123          154          316.8783    
124          21           313.6598    
125          239          301.5415    
126          148          295.941     
127          160          292.2405    
128          14           292.016     
129          145          289.8637    
130          152          280.0348    
131          103          276.4637    
132          158          270.7857    
133          125          265.2854    
134          57           264.5413    
135          228          264.493     
136          2            259.9136    
137          41           258.7978    
138          28           257.629     
139          110          255.0795    
140          25           253.9401    
141          76           252.476     
142          100          251.0966    
143          219          249.7427    
144          98           242.7868    
145          44           238.8885    
146          175          235.0364    
147          96           231.2467    
148          226          230.2495    
149          124          227.1233    
150          46           225.9561    
151          45           220.856     
152          43           219.8434    
153          53           218.8956    
154          87           218.4674    
155          194          203.8663    
156          186          203.0308    
157          77           194.9002    
158          105          194.6238    
159          1000         191.641     
160          149          186.2936    
161          47           178.728     
162          120          176.8802    
163          164          175.1193    
164          24           170.332     
165          143          166.0001    
166          240          154.1265    
167          204          148.9594    
168          20           142.9069    
169          183          140.7755    
170          62           124.1014    
171          121          118.4264    
172          195          109.9061    
173          170          107.5029    
174          86           100.8519    
175          241          89.0548     
176          113          85.2982     
177          213          71.5665     
178          220          54.5595     
179          106          53.3211     
180          72           37.0632     
181          114          28.6338     
182          225          26.9841     
183          177          26.2312     
