####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1539    
2            102          726.2719    
3            69           710.7982    
4            83           684.1545    
5            200          666.604     
6            49           661.3054    
7            128          657.2685    
8            8            647.8985    
9            150          642.8866    
10           29           641.2137    
11           134          627.6716    
12           201          622.303     
13           132          618.9792    
14           68           606.7148    
15           16           604.4662    
16           15           604.0773    
17           56           593.3405    
18           61           574.7423    
19           245          569.6661    
20           4            564.3863    
21           91           561.6124    
22           5            560.5958    
23           126          543.8895    
24           178          542.642     
25           12           537.007     
26           70           536.6995    
27           140          526.2858    
28           66           522.9719    
29           67           508.4078    
30           171          500.0445    
31           9            487.2803    
32           222          482.0767    
33           50           453.6107    
34           198          451.4001    
35           242          449.2271    
36           191          446.8612    
37           176          443.3224    
38           169          435.1406    
39           156          422.8847    
40           208          410.9702    
41           196          410.2594    
42           33           402.5545    
43           218          393.8985    
44           84           393.0588    
45           80           392.9223    
46           162          388.0464    
47           36           384.705     
48           7            373.6946    
49           30           372.1638    
50           172          364.4355    
51           135          363.3328    
52           27           355.5037    
53           207          330.6066    
54           48           329.3253    
55           161          329.3114    
56           148          316.5365    
57           95           303.7674    
58           125          301.4691    
59           37           300.2128    
60           3            299.6715    
61           197          295.5429    
62           54           289.4129    
63           159          283.9157    
64           2            283.7824    
65           25           282.6625    
66           139          282.3987    
67           100          279.212     
68           77           273.8254    
69           40           272.5305    
70           38           271.2358    
71           152          266.1742    
72           28           264.382     
73           127          256.9476    
74           60           255.193     
75           43           247.676     
76           235          243.4731    
77           21           242.2994    
78           219          208.2402    
79           42           206.6345    
80           240          202.1255    
81           199          190.5757    
82           57           185.1737    
83           175          171.7267    
84           149          171.3016    
85           121          132.7442    
86           182          131.1427    
87           92           120.2377    
88           98           99.0317     
89           73           91.9925     
90           233          80.0995     
91           203          73.6098     
92           26           67.3661     
93           124          36.0505     
94           211          32.1817     
95           96           32.0168     
96           225          31.563      
97           239          31.4612     
98           229          30.7789     
