####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.8315    
4            200          720.9712    
5            69           720.8599    
6            8            705.598     
7            134          703.9436    
8            84           701.0423    
9            56           700.8751    
10           80           693.6393    
11           132          686.6875    
12           29           684.1757    
13           83           682.7869    
14           6            681.8805    
15           218          677.5265    
16           49           672.0659    
17           16           660.9518    
18           245          658.5404    
19           191          657.788     
20           189          651.1087    
21           201          647.1417    
22           67           644.4677    
23           128          641.7205    
24           150          634.7078    
25           172          632.7834    
26           171          628.3082    
27           37           608.8877    
28           248          606.6442    
29           95           603.8328    
30           68           597.3284    
31           117          596.9842    
32           162          595.8246    
33           126          586.7978    
34           61           584.6667    
35           242          583.5866    
36           40           577.1785    
37           91           575.0046    
38           4            574.0107    
39           135          562.3056    
40           229          560.4644    
41           127          550.5671    
42           5            548.749     
43           12           545.491     
44           78           544.5921    
45           30           532.1116    
46           222          530.7103    
47           70           527.8961    
48           90           519.0344    
49           42           518.953     
50           178          517.6618    
51           140          517.0376    
52           66           514.0958    
53           92           509.7584    
54           144          506.5298    
55           217          504.1078    
56           168          501.629     
57           3            489.9717    
58           161          488.9358    
59           33           487.3092    
60           9            486.2743    
61           73           484.9869    
62           246          482.0688    
63           50           481.1857    
64           211          478.5382    
65           197          478.4622    
66           54           476.5925    
67           198          468.0288    
68           11           467.5771    
69           139          467.4833    
70           27           461.8992    
71           193          451.8418    
72           208          448.9624    
73           13           446.9219    
74           176          434.3694    
75           215          431.2841    
76           60           414.6513    
77           169          413.7761    
78           156          412.3943    
79           199          405.902     
80           196          400.7927    
81           58           395.6525    
82           182          393.9639    
83           118          391.2701    
84           133          386.6169    
85           89           386.2855    
86           138          385.1818    
87           159          384.9254    
88           142          382.712     
89           163          380.9062    
90           36           377.7762    
91           7            368.8054    
92           34           368.5426    
93           123          367.9722    
94           207          363.8512    
95           147          362.5661    
96           38           362.0378    
97           154          342.7152    
98           26           342.4507    
99           165          342.3049    
100          65           338.6285    
101          239          329.9917    
102          209          326.979     
103          48           325.9473    
104          202          320.8814    
105          108          320.08      
106          55           318.1656    
107          97           315.2171    
108          148          314.4678    
109          14           313.4576    
110          213          310.0141    
111          152          305.4875    
112          158          297.2012    
113          125          294.9248    
114          124          291.3324    
115          57           289.3803    
116          28           283.8949    
117          2            282.5352    
118          110          281.1367    
119          25           279.7722    
120          21           279.207     
121          219          278.9694    
122          76           277.61      
123          100          276.9965    
124          175          262.1       
125          44           260.8748    
126          96           258.3667    
127          226          255.756     
128          98           255.317     
129          19           254.2487    
130          141          246.6267    
131          43           246.0882    
132          87           245.866     
133          45           245.6847    
134          203          244.2778    
135          235          241.2732    
136          122          241.2623    
137          94           237.1129    
138          240          235.9124    
139          24           230.7692    
140          10           227.386     
141          233          225.5284    
142          53           218.881     
143          77           218.6833    
144          46           218.114     
145          1000         213.2574    
146          63           209.5325    
147          120          201.0483    
148          186          196.8721    
149          41           195.2304    
150          143          189.1067    
151          47           187.024     
152          149          173.2441    
153          204          172.8062    
154          136          168.3887    
155          20           166.878     
156          62           140.8498    
157          121          132.1067    
158          179          130.1321    
159          170          125.6941    
160          64           125.2287    
161          86           118.5496    
162          160          103.6697    
163          113          102.8389    
164          145          97.2948     
165          241          91.2914     
166          194          85.6324     
167          105          74.4396     
168          177          71.7849     
169          228          65.5293     
170          72           42.4358     
171          183          40.6132     
172          103          39.7908     
173          114          29.5816     
174          225          27.2465     
