####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          704.3996    
2            49           691.1757    
3            15           682.3418    
4            69           669.7757    
5            162          611.1182    
6            56           609.8864    
7            40           596.9913    
8            189          564.3559    
9            70           556.5799    
10           178          546.7359    
11           80           496.2084    
12           127          454.8888    
13           168          446.1252    
14           58           434.7057    
15           55           365.1113    
16           37           355.7226    
17           14           349.8139    
18           182          344.6599    
19           38           343.6361    
20           100          312.6877    
21           124          291.1283    
22           45           281.5796    
23           235          271.9403    
24           240          267.8888    
25           1000         248.5149    
26           47           212.1815    
27           204          202.9874    
28           96           178.245     
29           72           76.0309     
30           86           61.3384     
31           118          49.956      
32           211          47.527      
