####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3181    
2            200          644.197     
3            49           643.9334    
4            8            637.3397    
5            29           617.8451    
6            83           613.6834    
7            201          613.0209    
8            134          573.7397    
9            128          565.7047    
10           5            554.3875    
11           40           544.085     
12           150          542.3321    
13           132          540.5263    
14           16           540.0131    
15           61           530.6943    
16           12           529.3056    
17           66           515.578     
18           67           509.1636    
19           178          480.4068    
20           126          480.3182    
21           9            474.5859    
22           91           471.6733    
23           50           446.4405    
24           707          411.3287    
25           171          409.2058    
26           222          403.8722    
27           198          392.0119    
28           208          380.2156    
29           84           373.8069    
30           162          372.2219    
31           169          370.2478    
32           159          353.8669    
33           135          346.7421    
34           161          312.8504    
35           27           287.4168    
36           172          284.854     
37           100          272.134     
38           102          270.7376    
39           2            270.1536    
40           96           254.4546    
41           127          253.0565    
42           80           241.8409    
43           152          232.2647    
44           77           223.0581    
45           21           209.5677    
46           219          207.9098    
47           240          149.2634    
48           92           128.4523    
49           60           100.9764    
50           73           86.6944     
51           245          86.0502     
52           233          84.9278     
53           15           78.2173     
54           119          75.9414     
55           199          69.3929     
56           30           39.0193     
57           175          32.808      
58           207          28.5968     
59           211          25.1192     
