####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8553    
4            200          721.1343    
5            69           721.0253    
6            8            705.748     
7            134          704.2911    
8            56           701.1451    
9            84           701.0466    
10           80           693.7225    
11           132          687.0324    
12           29           684.6148    
13           83           683.0661    
14           6            681.7757    
15           218          677.9681    
16           49           672.3769    
17           245          658.5656    
18           191          658.3294    
19           16           653.4712    
20           189          651.5253    
21           201          646.475     
22           67           644.9788    
23           128          635.5591    
24           150          635.1423    
25           172          633.3556    
26           171          619.4227    
27           248          607.0359    
28           68           597.9177    
29           95           597.8644    
30           117          597.4985    
31           162          596.1998    
32           37           588.2798    
33           126          587.3854    
34           61           585.4508    
35           242          584.2514    
36           40           576.9651    
37           91           575.6734    
38           4            574.3776    
39           135          562.9596    
40           229          561.1479    
41           127          551.1909    
42           5            549.4825    
43           12           546.1572    
44           78           545.2284    
45           30           532.9189    
46           222          531.2396    
47           70           528.6982    
48           42           519.4661    
49           90           519.4292    
50           178          518.3734    
51           140          517.7852    
52           66           514.581     
53           92           510.4426    
54           144          507.2271    
55           217          504.5421    
56           168          502.4872    
57           161          489.7276    
58           33           488.0395    
59           9            486.877     
60           73           485.7793    
61           246          482.6599    
62           211          479.1831    
63           50           477.4429    
64           197          473.2291    
65           54           471.0856    
66           198          468.6316    
67           11           468.1462    
68           139          468.0403    
69           3            462.5098    
70           27           462.3125    
71           193          452.491     
72           208          449.2875    
73           13           447.4799    
74           176          435.012     
75           215          431.6961    
76           60           415.0764    
77           169          414.3098    
78           156          412.9281    
79           199          406.2625    
80           196          401.1174    
81           58           396.1614    
82           182          394.398     
83           118          389.5431    
84           133          387.1684    
85           147          386.0945    
86           138          385.5774    
87           159          385.2041    
88           89           384.8714    
89           142          383.1043    
90           163          381.4514    
91           36           378.2287    
92           7            369.308     
93           34           369.04      
94           123          368.39      
95           207          364.1557    
96           38           344.8804    
97           154          342.8731    
98           26           342.7869    
99           165          341.9598    
100          65           338.6868    
101          239          330.197     
102          209          327.2153    
103          48           326.2577    
104          108          320.3665    
105          202          319.6366    
106          55           318.4777    
107          97           315.4506    
108          148          314.9925    
109          14           313.7416    
110          213          310.1695    
111          152          305.7073    
112          158          297.5245    
113          125          295.03      
114          124          291.5102    
115          57           289.7056    
116          28           284.1719    
117          2            282.6841    
118          110          281.4885    
119          25           279.9768    
120          21           279.4154    
121          219          278.9638    
122          76           277.8208    
123          100          277.1207    
124          175          262.3086    
125          44           261.0686    
126          96           258.3902    
127          226          255.916     
128          98           255.5271    
129          19           254.4406    
130          141          246.9786    
131          43           246.2583    
132          87           246.1368    
133          45           245.7636    
134          203          244.471     
135          122          241.5382    
136          235          241.3712    
137          94           237.2761    
138          240          236.0944    
139          10           227.5081    
140          24           227.4172    
141          233          225.6975    
142          53           219.0189    
143          77           218.7192    
144          46           218.1629    
145          1000         213.3603    
146          63           209.6257    
147          186          196.964     
148          41           195.3533    
149          143          189.1081    
150          120          188.6617    
151          47           187.1216    
152          149          173.1669    
153          204          172.8135    
154          136          168.6656    
155          20           166.8811    
156          62           140.9733    
157          121          132.2176    
158          179          130.2804    
159          170          125.7047    
160          64           125.1691    
161          86           118.5854    
162          160          103.6795    
163          113          102.8617    
164          145          97.2763     
165          241          91.2922     
166          194          85.6674     
167          105          74.4318     
168          177          71.8761     
169          228          65.6046     
170          72           42.4814     
171          183          40.5911     
172          114          29.5856     
173          225          27.2509     
