####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7646    
2            119          752.002     
3            15           739.8058    
4            80           732.951     
5            200          722.0281    
6            69           718.4374    
7            84           713.9709    
8            134          705.7719    
9            56           704.5634    
10           8            701.0006    
11           29           690.4524    
12           31           688.7764    
13           132          687.0976    
14           6            678.7652    
15           83           678.4528    
16           217          671.6893    
17           218          670.9478    
18           16           670.6213    
19           49           665.8766    
20           171          665.7304    
21           246          657.1604    
22           189          651.305     
23           191          648.5497    
24           128          639.8004    
25           201          639.0343    
26           67           638.2354    
27           37           633.7833    
28           245          629.6094    
29           64           627.2836    
30           150          625.3541    
31           172          621.9939    
32           117          604.223     
33           248          593.8706    
34           162          593.6248    
35           95           591.9715    
36           10           591.3652    
37           40           587.6246    
38           68           586.1849    
39           4            584.8783    
40           242          583.824     
41           126          572.3991    
42           61           570.6081    
43           91           558.6929    
44           73           555.1734    
45           229          554.7821    
46           42           548.0383    
47           135          544.8213    
48           19           543.7802    
49           131          538.729     
50           127          533.7968    
51           5            533.5251    
52           50           532.0823    
53           211          531.6402    
54           66           531.0083    
55           78           529.4411    
56           12           524.6486    
57           70           523.6941    
58           30           520.2099    
59           222          510.3439    
60           139          499.9582    
61           90           499.8095    
62           140          498.6905    
63           144          498.0442    
64           178          496.3577    
65           92           488.7797    
66           9            481.9611    
67           208          479.4838    
68           168          478.2062    
69           197          475.4108    
70           112          468.0061    
71           161          466.405     
72           3            465.3762    
73           33           465.1886    
74           54           457.2172    
75           11           443.7301    
76           198          441.6998    
77           27           433.86      
78           193          429.7398    
79           108          427.8138    
80           176          426.6503    
81           122          426.031     
82           203          417.5421    
83           215          409.886     
84           177          406.5299    
85           179          402.4226    
86           21           402.3789    
87           213          399.5354    
88           142          398.6678    
89           136          388.3759    
90           169          387.4245    
91           60           386.6961    
92           65           386.6818    
93           156          384.9297    
94           24           384.2858    
95           89           380.0652    
96           94           379.0967    
97           199          376.4952    
98           97           375.4359    
99           141          374.1688    
100          7            373.6756    
101          196          371.0757    
102          182          370.0972    
103          39           368.4227    
104          58           364.8519    
105          118          363.148     
106          235          360.1202    
107          159          358.5665    
108          133          355.4174    
109          138          353.4324    
110          163          351.3613    
111          48           349.9605    
112          36           349.3896    
113          194          347.8993    
114          55           345.947     
115          63           342.6347    
116          13           342.1997    
117          26           341.0307    
118          202          339.8723    
119          207          337.4963    
120          167          337.3296    
121          34           336.6416    
122          123          336.2833    
123          147          330.8367    
124          38           328.9425    
125          209          320.7564    
126          233          317.1437    
127          115          316.0575    
128          154          311.1517    
129          186          306.6528    
130          239          296.8175    
131          148          293.3117    
132          14           287.6422    
133          160          287.3756    
134          145          282.4607    
135          87           277.3636    
136          152          274.0328    
137          103          271.8237    
138          41           266.5419    
139          158          264.5109    
140          125          260.8677    
141          228          258.8052    
142          57           258.2325    
143          195          257.9255    
144          2            255.9303    
145          165          252.1931    
146          28           250.6144    
147          110          250.0392    
148          25           249.1013    
149          76           248.3482    
150          100          246.5465    
151          219          243.8908    
152          98           239.2959    
153          44           235.2393    
154          175          228.8964    
155          96           226.2576    
156          226          225.8237    
157          124          222.2785    
158          46           221.4843    
159          45           217.8926    
160          43           215.9398    
161          53           215.3512    
162          77           192.1497    
163          1000         189.5605    
164          149          183.5551    
165          47           176.3724    
166          120          175.8073    
167          143          163.5278    
168          164          162.2798    
169          240          152.1934    
170          204          146.7353    
171          20           140.195     
172          105          137.024     
173          183          136.9243    
174          220          128.6963    
175          62           123.2438    
176          121          117.0959    
177          170          106.2692    
178          72           105.0719    
179          86           100.1114    
180          1            91.6467     
181          241          89.3139     
182          51           69.8832     
183          113          65.75       
184          106          53.3957     
185          114          30.5338     
186          225          26.862      
