####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.4408    
3            15           732.4249    
4            69           718.4584    
5            200          706.7527    
6            134          683.8549    
7            8            683.7705    
8            83           683.692     
9            49           674.9453    
10           128          674.2813    
11           29           664.7639    
12           201          649.4203    
13           150          641.8902    
14           16           635.292     
15           126          626.553     
16           218          621.9184    
17           132          617.2342    
18           68           603.8945    
19           191          597.5097    
20           162          596.8559    
21           67           594.0353    
22           245          593.86      
23           61           592.7183    
24           56           584.7573    
25           172          582.0645    
26           4            580.2906    
27           91           577.0476    
28           40           571.4719    
29           135          568.2277    
30           5            556.1783    
31           171          550.7652    
32           12           549.3012    
33           178          536.4772    
34           222          536.3906    
35           242          535.8442    
36           30           531.8504    
37           70           531.6783    
38           140          523.3504    
39           229          523.0103    
40           66           519.7256    
41           92           498.0622    
42           246          488.051     
43           95           484.4915    
44           9            481.8987    
45           211          481.8811    
46           189          481.4951    
47           80           473.8359    
48           33           455.5064    
49           169          454.2773    
50           78           451.2995    
51           50           450.9553    
52           215          447.7013    
53           198          447.0707    
54           42           439.279     
55           176          438.2751    
56           208          420.4237    
57           156          414.3956    
58           139          409.1414    
59           54           408.9265    
60           168          407.2321    
61           60           395.614     
62           199          392.9211    
63           84           386.3082    
64           89           386.0045    
65           27           385.8717    
66           159          382.8881    
67           161          379.7895    
68           197          379.6572    
69           36           378.3425    
70           235          373.4131    
71           7            369.7166    
72           123          368.9933    
73           196          368.8927    
74           207          365.5676    
75           3            349.7615    
76           165          341.5676    
77           239          329.9337    
78           48           328.8601    
79           100          325.6192    
80           147          319.2759    
81           55           318.3516    
82           26           316.692     
83           148          316.2421    
84           38           313.985     
85           152          305.779     
86           37           303.7382    
87           90           296.3386    
88           125          292.9985    
89           28           286.6094    
90           2            281.532     
91           25           276.8536    
92           163          262.392     
93           57           259.8191    
94           175          259.2738    
95           44           258.7075    
96           127          256.2442    
97           87           246.1355    
98           43           242.9908    
99           121          241.9014    
100          45           240.6082    
101          21           236.5872    
102          10           231.2696    
103          46           224.6183    
104          77           216.5622    
105          1000         208.8878    
106          141          207.4958    
107          98           205.9096    
108          219          203.0166    
109          240          199.3396    
110          186          194.582     
111          73           188.9652    
112          149          170.3752    
113          183          160.266     
114          233          159.813     
115          226          154.6822    
116          96           150.9592    
117          94           134.4355    
118          182          131.1361    
119          118          123.41      
120          113          100.4711    
121          124          92.2739     
122          241          91.7278     
123          170          87.2862     
124          203          71.0469     
125          228          66.7415     
126          142          54.8338     
127          158          46.5216     
128          204          46.4842     
129          65           39.9049     
130          114          32.2578     
131          225          28.9145     
132          138          28.1096     
