####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8058    
2            119          751.9059    
3            15           743.5496    
4            245          736.0388    
5            80           735.4652    
6            200          719.8148    
7            69           716.7881    
8            84           712.4201    
9            134          706.194     
10           171          703.6423    
11           56           701.5881    
12           8            697.9403    
13           29           687.6218    
14           217          687.1056    
15           31           685.0871    
16           132          683.8883    
17           6            677.9004    
18           83           674.8237    
19           16           667.5087    
20           218          667.4968    
21           49           662.9462    
22           246          660.9918    
23           189          647.6087    
24           191          644.5616    
25           128          638.8284    
26           201          637.3311    
27           67           633.5216    
28           37           633.2902    
29           64           621.9809    
30           150          621.1194    
31           172          617.5       
32           40           602.3243    
33           117          599.0394    
34           95           595.922     
35           162          588.8551    
36           248          588.2754    
37           10           586.197     
38           68           581.8914    
39           4            579.9749    
40           242          578.4466    
41           50           571.1179    
42           211          567.0319    
43           126          567.0213    
44           61           565.2568    
45           229          553.5186    
46           91           552.8392    
47           73           552.2502    
48           19           547.8923    
49           42           542.9282    
50           159          541.1492    
51           135          539.0911    
52           131          531.6559    
53           127          528.5583    
54           5            528.3537    
55           168          525.7756    
56           66           525.2096    
57           78           522.888     
58           139          520.7859    
59           12           518.6621    
60           70           517.7386    
61           30           513.1546    
62           222          503.2591    
63           90           494.1154    
64           140          492.6215    
65           144          491.3463    
66           208          491.217     
67           178          489.8263    
68           63           486.7246    
69           197          485.2753    
70           92           481.4741    
71           54           475.7305    
72           9            474.6455    
73           33           465.5051    
74           112          461.2233    
75           161          459.7882    
76           3            457.3036    
77           108          451.6993    
78           193          447.6752    
79           11           441.8386    
80           167          441.3778    
81           122          436.9274    
82           198          435.9387    
83           27           433.4573    
84           203          429.3402    
85           176          420.0651    
86           179          415.4579    
87           215          403.6014    
88           100          400.7621    
89           177          399.4809    
90           13           397.8524    
91           21           396.4163    
92           213          393.883     
93           142          392.6172    
94           97           385.4857    
95           158          382.2726    
96           136          381.9435    
97           169          381.2758    
98           65           380.908     
99           60           380.0727    
100          118          379.9709    
101          156          377.9364    
102          228          375.9722    
103          94           373.329     
104          89           372.9722    
105          199          372.1746    
106          7            368.0982    
107          141          367.581     
108          182          367.0049    
109          24           365.8524    
110          196          364.6087    
111          39           362.6916    
112          58           357.8699    
113          235          355.7057    
114          133          348.46      
115          233          347.7036    
116          138          347.3549    
117          163          345.642     
118          36           343.5658    
119          48           343.5359    
120          55           339.6079    
121          26           334.7448    
122          202          334.7023    
123          207          331.6097    
124          123          330.1526    
125          147          325.7359    
126          38           323.4082    
127          209          318.9296    
128          99           315.6592    
129          115          311.7296    
130          165          309.1995    
131          160          307.522     
132          154          305.1753    
133          45           305.0414    
134          186          301.4204    
135          239          290.7456    
136          148          288.1851    
137          14           282.1075    
138          145          278.8931    
139          41           274.1197    
140          152          269.3495    
141          103          266.7576    
142          125          254.6406    
143          195          252.8422    
144          57           252.8171    
145          2            250.4556    
146          28           245.6646    
147          76           243.5668    
148          25           243.5066    
149          219          238.1982    
150          105          237.2129    
151          98           235.6291    
152          44           230.4671    
153          194          227.9955    
154          96           227.9579    
155          175          224.5481    
156          226          221.1687    
157          124          217.9165    
158          46           216.0925    
159          75           216.0065    
160          183          215.9258    
161          240          212.0906    
162          43           211.0796    
163          53           210.3863    
164          149          200.2098    
165          180          187.8034    
166          77           187.5921    
167          1000         185.5218    
168          120          171.6676    
169          143          160.0933    
170          204          142.7269    
171          111          141.9234    
172          20           136.8213    
173          34           135.0675    
174          164          126.89      
175          170          126.4365    
176          220          124.7138    
177          47           122.0662    
178          62           120.3575    
179          1            119.1727    
180          121          115.2482    
181          72           103.9136    
182          86           97.3369     
183          241          87.3673     
184          130          74.2501     
185          51           67.8244     
186          113          62.8296     
187          106          52.6445     
188          110          37.9937     
189          114          30.3787     
190          104          27.2164     
191          225          26.7803     
192          87           26.053      
