####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6623    
2            119          751.5965    
3            15           731.8623    
4            69           720.7625    
5            200          704.6727    
6            134          694.8101    
7            132          688.0984    
8            8            682.0884    
9            83           680.5174    
10           218          676.6478    
11           29           675.7315    
12           49           672.0481    
13           128          670.4448    
14           201          647.1998    
15           56           643.8841    
16           150          637.3615    
17           16           631.159     
18           126          622.0205    
19           172          620.5443    
20           245          603.1677    
21           68           599.909     
22           191          593.1998    
23           162          592.7557    
24           67           588.9314    
25           61           587.6433    
26           171          576.0232    
27           4            574.9332    
28           91           573.0672    
29           135          562.9415    
30           40           562.8459    
31           5            550.6086    
32           229          547.2412    
33           12           544.3295    
34           178          531.8015    
35           222          530.7827    
36           242          530.3488    
37           70           530.1752    
38           30           525.9654    
39           140          517.8239    
40           92           517.0977    
41           66           515.2783    
42           42           511.3276    
43           78           504.5734    
44           95           500.9116    
45           33           489.6205    
46           169          489.028     
47           246          482.9686    
48           189          478.4274    
49           9            477.5944    
50           211          476.453     
51           80           470.1754    
52           3            460.8866    
53           248          446.392     
54           50           446.1024    
55           215          442.902     
56           198          442.6572    
57           176          433.4595    
58           139          416.7367    
59           208          416.6761    
60           54           413.2871    
61           60           411.7665    
62           156          409.3871    
63           27           405.4304    
64           168          402.0042    
65           196          397.2794    
66           199          396.9111    
67           58           391.3051    
68           84           381.9463    
69           89           380.4593    
70           159          377.3584    
71           197          375.747     
72           36           373.8584    
73           161          372.7906    
74           235          372.3874    
75           7            364.939     
76           123          363.3432    
77           207          361.1286    
78           152          347.8255    
79           154          338.5546    
80           165          336.8244    
81           239          326.4568    
82           48           324.4492    
83           100          321.586     
84           37           319.2128    
85           55           312.7356    
86           148          312.3892    
87           26           311.5432    
88           38           306.8282    
89           14           301.2379    
90           90           293.1       
91           21           291.7779    
92           125          289.4566    
93           28           279.5992    
94           2            278.0977    
95           25           272.8538    
96           175          257.4674    
97           163          257.388     
98           44           255.687     
99           57           254.5976    
100          127          252.5523    
101          124          241.7754    
102          43           239.7129    
103          121          237.89      
104          45           237.7681    
105          10           229.1663    
106          46           222.215     
107          77           220.3111    
108          226          215.102     
109          1000         206.8247    
110          141          202.1613    
111          98           202.1407    
112          97           198.9644    
113          219          197.8775    
114          186          192.169     
115          47           186.5482    
116          73           184.9681    
117          149          167.3166    
118          20           162.3661    
119          233          157.3918    
120          183          157.0758    
121          96           147.7457    
122          94           131.3236    
123          170          121.9084    
124          118          121.4046    
125          147          113.1186    
126          113          98.5633     
127          241          89.077      
128          142          80.4733     
129          203          70.7297     
130          240          65.3958     
131          228          65.3538     
132          182          50.0738     
133          158          46.2567     
134          204          46.1752     
135          87           44.9405     
136          65           39.5264     
137          114          31.8595     
138          225          28.6555     
139          145          28.5088     
140          138          27.876      
141          105          27.876      
