####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1158    
3            200          723.2446    
4            134          708.6249    
5            84           703.3047    
6            132          692.3563    
7            29           690.9508    
8            83           689.9502    
9            218          685.9065    
10           49           679.887     
11           15           674.9573    
12           80           668.5381    
13           69           659.7103    
14           189          658.5783    
15           201          654.3207    
16           150          643.5415    
17           128          643.0453    
18           172          641.0379    
19           245          639.3399    
20           16           637.9786    
21           8            632.4417    
22           126          627.8659    
23           248          615.3267    
24           171          614.7599    
25           117          607.2855    
26           68           606.0908    
27           191          599.5568    
28           67           595.8897    
29           56           594.1388    
30           61           593.7824    
31           91           582.2687    
32           4            582.1413    
33           135          569.848     
34           242          561.4984    
35           127          557.9017    
36           5            557.5532    
37           66           555.9892    
38           229          554.8413    
39           78           553.0359    
40           6            552.8276    
41           12           552.592     
42           162          549.065     
43           30           541.2603    
44           178          539.2654    
45           222          539.0128    
46           70           533.4327    
47           140          525.3005    
48           92           523.9045    
49           42           520.5662    
50           144          514.4625    
51           169          510.2864    
52           95           509.1578    
53           168          498.1828    
54           161          498.1608    
55           33           495.9273    
56           9            493.1419    
57           50           485.3028    
58           11           479.1903    
59           198          474.3377    
60           3            474.0201    
61           73           472.9725    
62           54           460.4038    
63           197          459.0239    
64           246          458.9648    
65           208          457.1248    
66           13           453.2913    
67           215          452.23      
68           27           445.0541    
69           176          441.1181    
70           139          436.1686    
71           156          418.1615    
72           40           411.6919    
73           199          411.4203    
74           196          406.3166    
75           58           402.1246    
76           133          392.4326    
77           89           391.0583    
78           159          388.7283    
79           163          386.6543    
80           235          384.8221    
81           36           382.598     
82           34           375.1869    
83           7            373.004     
84           207          367.7732    
85           147          360.1904    
86           154          351.3946    
87           165          346.6901    
88           182          341.665     
89           239          337.3429    
90           55           332.8692    
91           100          331.7877    
92           209          330.7045    
93           48           330.2091    
94           37           328.7986    
95           26           319.5686    
96           148          318.9597    
97           38           318.6298    
98           123          318.4106    
99           14           317.7149    
100          152          309.6577    
101          90           304.0083    
102          118          301.8509    
103          125          299.2664    
104          124          294.0858    
105          57           292.8511    
106          28           287.8555    
107          2            285.9343    
108          110          285.3293    
109          194          285.0151    
110          21           282.8569    
111          25           281.6161    
112          76           281.0648    
113          108          267.3046    
114          175          267.1917    
115          96           262.9873    
116          226          258.492     
117          98           258.0037    
118          19           257.2769    
119          60           253.1363    
120          141          250.8301    
121          43           247.0894    
122          45           245.5654    
123          121          244.5226    
124          203          243.0806    
125          87           241.0625    
126          94           239.8301    
127          24           239.5506    
128          240          233.2142    
129          10           231.105     
130          138          229.7273    
131          233          226.7026    
132          77           226.5754    
133          46           218.5926    
134          1000         213.7061    
135          63           210.6992    
136          97           207.7937    
137          219          206.658     
138          160          202.2047    
139          41           197.3429    
140          186          196.0612    
141          47           190.1292    
142          143          186.9675    
143          149          171.8154    
144          204          171.3942    
145          20           165.2167    
146          62           144.3066    
147          179          128.4702    
148          64           127.5592    
149          170          126.3007    
150          86           116.6329    
151          113          99.9238     
152          241          90.976      
153          65           90.1289     
154          122          68.1286     
155          142          65.5052     
156          228          65.2742     
157          120          52.3289     
158          158          45.3141     
159          72           43.1328     
160          183          32.0937     
161          114          29.8525     
162          225          27.6421     
163          145          27.5378     
164          211          26.8578     
165          44           26.8578     
166          105          26.8578     
