####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.3863    
2            200          646.8274    
3            49           645.1274    
4            8            639.5628    
5            29           622.5329    
6            83           617.5291    
7            201          616.1526    
8            134          576.3436    
9            128          572.2354    
10           5            560.4468    
11           132          547.859     
12           61           538.5733    
13           12           534.2541    
14           67           514.2333    
15           66           496.9455    
16           126          489.92      
17           91           481.7805    
18           40           473.6422    
19           50           455.1018    
20           707          422.8856    
21           171          420.6343    
22           198          403.0606    
23           208          392.6733    
24           162          384.8169    
25           84           384.5084    
26           169          380.5248    
27           159          366.826     
28           135          357.6545    
29           161          325.4263    
30           222          315.7522    
31           172          296.7029    
32           27           296.6513    
33           9            289.123     
34           2            279.7934    
35           102          271.615     
36           96           265.0901    
37           127          260.1304    
38           80           249.6736    
39           152          240.3196    
40           77           230.4349    
41           21           215.4954    
42           219          215.3352    
43           100          201.4129    
44           240          152.1412    
45           92           130.9878    
46           60           101.3849    
47           73           88.9217     
48           245          87.3294     
49           15           80.4994     
50           119          76.1396     
51           199          41.6436     
52           30           40.9414     
53           175          33.8006     
54           207          30.066      
55           211          26.5813     
