####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.671     
2            119          751.458     
3            15           732.7734    
4            69           718.9983    
5            200          707.9843    
6            83           685.2225    
7            134          681.654     
8            49           676.5007    
9            128          675.7918    
10           29           666.3426    
11           8            662.255     
12           201          651.6182    
13           150          643.7543    
14           16           637.8344    
15           126          628.9314    
16           132          618.9732    
17           218          612.856     
18           68           606.1035    
19           191          601.403     
20           162          599.4221    
21           67           597.2495    
22           61           596.0386    
23           56           588.1903    
24           245          584.3511    
25           4            583.4       
26           91           580.6493    
27           172          575.8298    
28           40           575.0267    
29           135          571.5972    
30           5            559.4371    
31           171          554.2625    
32           12           553.235     
33           222          541.7367    
34           178          541.1365    
35           30           536.5055    
36           70           535.7051    
37           140          527.2658    
38           66           523.6564    
39           92           503.6596    
40           211          488.1152    
41           9            487.5609    
42           80           480.8322    
43           246          461.0573    
44           169          459.7516    
45           50           454.928     
46           198          452.368     
47           242          450.4951    
48           78           448.5517    
49           33           448.0591    
50           42           444.44      
51           176          443.2321    
52           215          437.9907    
53           229          434.2646    
54           208          427.1008    
55           156          420.3437    
56           54           415.8404    
57           139          415.4522    
58           95           415.1903    
59           60           401.8058    
60           199          398.7426    
61           89           392.0288    
62           84           390.3435    
63           159          389.2264    
64           161          384.4945    
65           36           383.7584    
66           235          379.4876    
67           123          374.4885    
68           7            374.2057    
69           196          374.0875    
70           27           373.1621    
71           207          369.1808    
72           197          365.1661    
73           3            355.4555    
74           165          348.7016    
75           48           333.0617    
76           100          330.7341    
77           239          323.6252    
78           55           323.4681    
79           26           320.7868    
80           38           320.1257    
81           148          320.0617    
82           152          310.4237    
83           37           307.9684    
84           125          298.6749    
85           118          298.0809    
86           28           291.3821    
87           2            285.9127    
88           25           280.0972    
89           147          277.0234    
90           163          266.2437    
91           168          265.1287    
92           57           263.7087    
93           44           262.885     
94           127          259.9791    
95           175          258.1794    
96           90           253.033     
97           87           249.8414    
98           43           246.3339    
99           121          245.0213    
100          45           243.7049    
101          21           240.7054    
102          10           232.0786    
103          46           228.6637    
104          77           219.0312    
105          1000         211.8691    
106          141          210.6788    
107          98           209.0937    
108          219          204.7974    
109          240          202.4732    
110          186          196.7794    
111          73           191.0297    
112          149          172.7952    
113          226          156.3617    
114          96           152.9178    
115          94           136.6494    
116          182          132.5986    
117          113          100.9064    
118          124          95.9615     
119          241          92.6847     
120          170          87.9712     
121          233          83.3956     
122          203          71.3233     
123          228          67.346      
124          142          55.1513     
125          158          46.6318     
126          65           40.4844     
127          114          32.47       
128          225          29.028      
129          138          28.2098     
