####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6408    
2            119          752.0125    
3            15           741.1688    
4            69           722.6861    
5            200          721.9597    
6            134          705.5451    
7            84           701.701     
8            132          690.8688    
9            29           689.7004    
10           83           688.6243    
11           218          684.1117    
12           6            679.1991    
13           49           677.6496    
14           56           668.9775    
15           189          657.0526    
16           201          653.4832    
17           128          641.521     
18           172          640.6017    
19           16           636.7501    
20           8            630.3209    
21           126          626.9693    
22           248          614.9749    
23           245          614.21      
24           150          607.8551    
25           68           604.0178    
26           191          599.3751    
27           67           594.3619    
28           61           593.5272    
29           91           582.6234    
30           4            580.7736    
31           135          569.474     
32           40           563.5564    
33           229          561.3788    
34           127          557.1805    
35           5            556.7348    
36           66           553.6574    
37           78           552.5514    
38           12           552.4122    
39           162          547.8038    
40           30           541.5738    
41           178          539.4773    
42           222          539.2099    
43           242          538.7486    
44           70           532.573     
45           80           526.6446    
46           140          525.3585    
47           92           523.4804    
48           42           519.2476    
49           144          514.209     
50           95           507.9082    
51           161          497.4627    
52           33           495.7937    
53           168          492.9968    
54           9            492.7775    
55           246          489.6088    
56           211          485.3729    
57           50           483.9237    
58           11           478.8745    
59           198          472.779     
60           3            472.5281    
61           73           472.2132    
62           197          457.6702    
63           208          454.9826    
64           54           453.6446    
65           13           452.0651    
66           215          451.0135    
67           27           443.2667    
68           176          439.9695    
69           139          431.8148    
70           171          424.1103    
71           169          418.0367    
72           156          416.6116    
73           199          408.6422    
74           196          402.8752    
75           58           399.6486    
76           133          390.0681    
77           89           389.0896    
78           159          384.6128    
79           163          383.5954    
80           235          381.7297    
81           36           379.4885    
82           34           372.2557    
83           123          371.3041    
84           7            370.3098    
85           142          357.5331    
86           147          356.5305    
87           154          347.135     
88           165          342.1128    
89           182          340.8572    
90           239          332.2775    
91           48           327.7366    
92           100          326.6421    
93           207          326.5607    
94           209          325.3947    
95           37           325.2661    
96           55           319.0224    
97           21           318.6433    
98           148          316.355     
99           26           315.0564    
100          14           313.3921    
101          152          305.1391    
102          90           298.4002    
103          118          296.2526    
104          125          293.4837    
105          57           289.1084    
106          124          288.953     
107          28           283.9348    
108          2            281.7135    
109          110          280.8403    
110          194          277.3685    
111          76           276.6161    
112          25           276.3539    
113          38           273.1685    
114          108          262.8315    
115          175          262.2289    
116          160          258.5205    
117          96           257.8495    
118          98           256.857     
119          19           254.2547    
120          226          253.2757    
121          60           247.3622    
122          141          246.4017    
123          43           241.1538    
124          121          240.3715    
125          45           239.7642    
126          203          237.6052    
127          94           236.1925    
128          87           235.9086    
129          24           233.8108    
130          10           230.5606    
131          138          228.4139    
132          240          227.6633    
133          233          224.6611    
134          77           220.8483    
135          46           212.7299    
136          1000         209.1224    
137          97           201.438     
138          219          200.0531    
139          186          191.7697    
140          41           191.1095    
141          47           189.5343    
142          143          181.5954    
143          149          167.143     
144          204          164.3267    
145          20           159.9395    
146          62           145.0221    
147          179          124.6477    
148          64           123.2236    
149          170          121.1264    
150          86           111.5895    
151          120          103.3954    
152          113          95.196      
153          65           88.163      
154          241          86.4562     
155          122          66.7268     
156          228          64.3956     
157          158          45.3496     
158          72           40.5279     
159          183          32.0098     
160          114          31.0071     
161          225          27.689      
162          145          27.5486     
163          44           26.8995     
164          105          26.8995     
