####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.9578    
3            15           743.8284    
4            80           741.2424    
5            245          739.8359    
6            8            734.1838    
7            217          733.2258    
8            171          731.2039    
9            200          729.4877    
10           69           719.1187    
11           84           714.0724    
12           56           712.8478    
13           134          710.7393    
14           29           701.2031    
15           31           700.8183    
16           83           695.8347    
17           189          687.4516    
18           132          685.2747    
19           6            680.1463    
20           246          677.352     
21           211          673.749     
22           16           669.8796    
23           218          669.7822    
24           49           667.1563    
25           64           654.5062    
26           201          652.6218    
27           191          652.0547    
28           128          643.1334    
29           37           642.1855    
30           67           638.8852    
31           221          631.0556    
32           172          624.8754    
33           150          623.8204    
34           126          623.8196    
35           117          622.0789    
36           61           610.337     
37           40           605.2366    
38           95           604.6894    
39           50           599.0581    
40           4            596.1633    
41           162          590.9635    
42           242          589.7661    
43           10           589.0863    
44           68           585.3558    
45           127          582.3506    
46           229          576.6148    
47           34           571.6104    
48           196          568.2663    
49           73           567.4741    
50           213          566.7023    
51           91           564.708     
52           168          560.5079    
53           19           555.4016    
54           139          555.0432    
55           159          549.1628    
56           147          547.3944    
57           197          547.1611    
58           42           545.4906    
59           135          541.9484    
60           131          534.6256    
61           5            534.157     
62           78           529.6531    
63           66           528.9554    
64           202          525.7595    
65           70           523.7286    
66           63           523.6278    
67           12           521.3785    
68           222          517.5176    
69           30           516.0363    
70           145          515.4746    
71           178          514.1178    
72           208          510.8785    
73           248          508.6089    
74           144          507.499     
75           11           498.9229    
76           90           497.5133    
77           140          494.7543    
78           169          493.4795    
79           110          492.9124    
80           108          485.7674    
81           21           484.9922    
82           92           483.4698    
83           227          480.3993    
84           13           479.4972    
85           9            476.4951    
86           156          471.2145    
87           215          471.0083    
88           33           470.5954    
89           112          463.9404    
90           161          463.4169    
91           122          461.8896    
92           3            458.0508    
93           183          453.5623    
94           203          447.4681    
95           158          447.3611    
96           133          447.249     
97           163          446.944     
98           167          444.1519    
99           54           443.2276    
100          177          442.1972    
101          27           440.8597    
102          198          437.5449    
103          157          431.8293    
104          238          428.9422    
105          193          427.9449    
106          23           425.3859    
107          176          422.5745    
108          26           422.4803    
109          179          421.2152    
110          100          420.0629    
111          99           419.7376    
112          81           414.7356    
113          182          410.264     
114          165          402.9479    
115          142          401.6275    
116          235          400.6032    
117          138          400.4019    
118          107          399.6017    
119          194          398.8649    
120          55           398.5334    
121          97           396.0798    
122          60           395.3632    
123          148          394.5169    
124          7            390.3846    
125          228          384.6958    
126          136          383.8985    
127          65           383.677     
128          118          383.4289    
129          98           382.9678    
130          152          379.6913    
131          24           379.6651    
132          94           377.6952    
133          199          376.1105    
134          89           374.2301    
135          79           373.485     
136          39           373.2373    
137          186          370.8518    
138          141          370.6997    
139          212          366.2062    
140          233          364.6615    
141          207          361.1563    
142          209          359.6955    
143          58           359.5781    
144          36           359.3798    
145          164          356.9067    
146          216          355.4697    
147          195          347.8484    
148          48           346.9456    
149          243          345.3776    
150          123          334.1098    
151          53           333.2172    
152          160          331.059     
153          105          329.0309    
154          38           327.1505    
155          170          315.9241    
156          115          314.2898    
157          239          310.5287    
158          45           308.045     
159          154          306.7644    
160          76           295.3984    
161          121          291.3865    
162          120          288.3511    
163          87           287.3984    
164          41           285.6904    
165          175          283.0872    
166          14           282.8053    
167          44           280.9863    
168          25           276.6092    
169          77           276.4658    
170          103          268.0842    
171          96           265.0843    
172          57           257.449     
173          52           256.2188    
174          223          255.9905    
175          125          255.9262    
176          124          255.7334    
177          2            253.5248    
178          28           251.3769    
179          219          241.7399    
180          240          237.9004    
181          155          232.1538    
182          180          230.5445    
183          130          228.4134    
184          226          226.4601    
185          192          226.4536    
186          46           221.4173    
187          75           218.8829    
188          88           218.1205    
189          43           215.8561    
190          236          210.2678    
191          204          206.5856    
192          101          206.3702    
193          225          200.283     
194          230          196.8248    
195          174          193.3108    
196          1            192.1527    
197          206          175.3131    
198          224          175.2762    
199          47           174.5726    
200          17           174.0248    
201          185          170.9311    
202          111          170.4804    
203          106          169.669     
204          143          167.059     
205          149          148.3873    
206          184          144.3876    
207          146          144.1387    
208          20           143.1386    
209          137          140.2204    
210          231          135.6248    
211          62           132.8285    
212          114          125.433     
213          93           122.4428    
214          113          114.5657    
215          72           104.9631    
216          86           102.8477    
217          32           101.5836    
218          205          96.4256     
219          241          91.8352     
220          214          90.1211     
221          232          84.1173     
222          210          76.3395     
223          104          56.9465     
224          220          53.0873     
225          51           51.7551     
226          18           40.7787     
227          71           40.3757     
228          188          38.3135     
229          82           25.3405     
