####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.6513    
2            200          644.7529    
3            49           643.7155    
4            8            637.7324    
5            29           618.2466    
6            83           613.4177    
7            201          612.9365    
8            134          591.4022    
9            128          565.3966    
10           16           556.2933    
11           40           555.1244    
12           5            554.5522    
13           150          552.4164    
14           61           543.0797    
15           132          542.1904    
16           12           531.6503    
17           66           515.8879    
18           67           509.8045    
19           178          483.9559    
20           126          482.4701    
21           9            476.537     
22           91           473.4283    
23           50           446.0812    
24           707          413.0069    
25           171          410.8089    
26           222          405.4096    
27           198          395.5088    
28           208          381.1485    
29           84           376.6524    
30           162          373.3871    
31           169          371.37      
32           159          354.8497    
33           135          350.1123    
34           161          314.4997    
35           7            303.6485    
36           27           288.398     
37           172          285.7841    
38           100          273.9989    
39           2            272.1122    
40           102          270.5479    
41           96           255.0601    
42           127          253.0516    
43           80           243.1411    
44           152          233.3274    
45           77           224.7069    
46           21           210.6175    
47           219          209.39      
48           240          149.0356    
49           92           128.8207    
50           60           101.7269    
51           199          92.104      
52           233          91.1957     
53           73           87.2418     
54           245          85.7073     
55           15           77.8128     
56           119          75.3037     
57           30           39.013      
58           175          32.5733     
59           207          28.3107     
60           211          24.7824     
