####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2359    
2            102          726.1455    
3            69           712.3953    
4            83           687.3775    
5            200          668.809     
6            49           664.8546    
7            128          660.9806    
8            8            650.2824    
9            150          646.3398    
10           29           644.3244    
11           134          630.8698    
12           16           628.3306    
13           201          626.1431    
14           132          622.4594    
15           68           611.0222    
16           15           608.2418    
17           56           598.5733    
18           61           579.7901    
19           245          570.8896    
20           91           568.1279    
21           4            568.0956    
22           5            564.6939    
23           126          550.4135    
24           178          547.9671    
25           12           542.3547    
26           70           541.7271    
27           140          531.7784    
28           66           528.0018    
29           67           514.3708    
30           171          507.8252    
31           9            494.2901    
32           222          491.0924    
33           50           459.5701    
34           198          457.7256    
35           242          456.8981    
36           191          452.8936    
37           176          449.7587    
38           33           442.2876    
39           169          442.0219    
40           156          429.3043    
41           208          417.9738    
42           196          415.6606    
43           218          412.4659    
44           172          407.3838    
45           80           398.5767    
46           84           398.4841    
47           162          394.7318    
48           36           391.8902    
49           54           389.6568    
50           42           386.217     
51           30           380.9107    
52           7            379.6069    
53           135          369.264     
54           27           362.4628    
55           207          351.1399    
56           48           338.6288    
57           161          337.4443    
58           55           331.9555    
59           148          324.0845    
60           95           310.6855    
61           37           307.5925    
62           125          307.4875    
63           3            305.8614    
64           197          300.3431    
65           2            291.4129    
66           159          291.2414    
67           25           289.1075    
68           139          288.9117    
69           100          285.4217    
70           77           280.3014    
71           40           278.6138    
72           152          272.4807    
73           38           270.7593    
74           28           270.6089    
75           127          263.616     
76           60           261.9578    
77           43           254.228     
78           235          250.7593    
79           21           249.1033    
80           121          225.9927    
81           219          212.9045    
82           240          208.1502    
83           78           207.8203    
84           199          195.4979    
85           57           191.2423    
86           175          179.1859    
87           149          178.1971    
88           182          135.9583    
89           92           125.0646    
90           98           101.4453    
91           124          99.4247     
92           241          94.3739     
93           73           93.5716     
94           233          81.3762     
95           203          73.3077     
96           96           69.6281     
97           26           66.8596     
98           211          31.7472     
99           229          31.1751     
100          225          31.0477     
101          239          31.0215     
