####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.7251    
2            200          645.8293    
3            49           643.5467    
4            8            638.1335    
5            29           623.4945    
6            201          614.2316    
7            83           613.7327    
8            134          592.6161    
9            128          566.3301    
10           16           557.2708    
11           5            555.9467    
12           40           555.8166    
13           150          553.6364    
14           132          543.0867    
15           61           542.7035    
16           12           532.3205    
17           66           516.3558    
18           67           508.9371    
19           178          484.7063    
20           126          483.2133    
21           9            475.9738    
22           91           474.3728    
23           50           445.4968    
24           198          440.2721    
25           707          411.8663    
26           171          410.8642    
27           222          405.3085    
28           208          381.6222    
29           80           375.3898    
30           84           374.7759    
31           169          371.6846    
32           162          371.4986    
33           159          356.217     
34           135          348.2251    
35           7            348.0586    
36           161          313.3137    
37           27           284.7368    
38           172          282.7827    
39           197          281.2502    
40           102          270.3362    
41           100          269.1407    
42           2            268.6853    
43           96           253.874     
44           127          249.8287    
45           152          229.0863    
46           77           218.9002    
47           219          205.4695    
48           21           204.5627    
49           218          147.6838    
50           240          144.6846    
51           92           125.0598    
52           60           98.6786     
53           199          90.5724     
54           233          89.1255     
55           73           85.4894     
56           245          85.4235     
57           15           76.6403     
58           119          73.5805     
59           30           38.7284     
60           175          31.9756     
61           207          27.9379     
62           211          24.4688     
