####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.7676    
4            80           741.1688    
5            245          739.7967    
6            8            733.8703    
7            217          733.1042    
8            171          731.0694    
9            200          729.3835    
10           69           718.9944    
11           84           713.841     
12           56           712.6732    
13           134          710.5696    
14           29           700.9661    
15           31           700.6257    
16           83           695.6273    
17           189          687.2193    
18           132          684.9278    
19           6            679.7816    
20           246          677.0219    
21           211          673.3671    
22           16           669.5041    
23           218          669.4167    
24           49           666.8528    
25           64           654.1844    
26           201          652.0152    
27           191          651.4835    
28           128          642.6141    
29           37           641.4734    
30           67           638.4597    
31           172          624.3104    
32           150          623.4438    
33           126          623.2593    
34           117          621.5403    
35           61           609.6532    
36           40           604.437     
37           95           603.8921    
38           221          601.5499    
39           50           598.5729    
40           4            595.6823    
41           162          590.2561    
42           242          589.0172    
43           10           588.4201    
44           68           584.8436    
45           127          581.4297    
46           229          575.6185    
47           34           570.8562    
48           196          567.5076    
49           73           566.7588    
50           213          566.323     
51           91           563.738     
52           168          559.6552    
53           19           555.0931    
54           139          554.5239    
55           159          548.4685    
56           197          546.222     
57           42           544.3424    
58           147          541.0416    
59           135          540.9007    
60           131          533.7072    
61           5            533.4704    
62           78           528.4848    
63           66           528.1157    
64           202          524.3437    
65           70           522.8724    
66           63           522.3107    
67           12           520.1065    
68           222          516.4823    
69           30           515.1561    
70           145          514.592     
71           178          512.994     
72           208          509.7916    
73           248          507.7893    
74           144          506.0943    
75           11           497.953     
76           90           496.679     
77           140          493.7088    
78           169          492.1783    
79           110          491.7883    
80           108          484.4788    
81           21           483.7934    
82           92           482.2072    
83           227          479.7528    
84           13           478.3105    
85           9            474.9701    
86           156          469.9452    
87           215          469.696     
88           33           469.5184    
89           112          462.766     
90           161          462.1629    
91           122          460.5283    
92           3            456.9234    
93           183          452.4286    
94           203          446.5928    
95           158          446.0771    
96           163          445.8569    
97           133          445.5483    
98           167          443.0521    
99           54           442.3197    
100          177          440.997     
101          27           440.0136    
102          198          435.8847    
103          157          430.7131    
104          238          427.4971    
105          193          426.5691    
106          23           424.0518    
107          26           421.3709    
108          176          421.1967    
109          179          419.845     
110          100          418.5915    
111          99           413.7698    
112          81           412.1941    
113          182          409.0065    
114          165          401.9157    
115          194          400.7415    
116          142          399.9615    
117          138          399.1507    
118          235          399.1388    
119          107          398.5129    
120          55           397.0249    
121          97           394.464     
122          60           393.9145    
123          148          393.0461    
124          7            388.9526    
125          228          383.502     
126          65           382.6718    
127          136          382.5378    
128          118          381.975     
129          98           381.9435    
130          24           378.3878    
131          152          378.3342    
132          94           376.7133    
133          199          375.2434    
134          89           372.9444    
135          79           372.5827    
136          39           372.2679    
137          186          369.7306    
138          141          369.2511    
139          212          365.0749    
140          233          364.4915    
141          207          360.0457    
142          209          358.5602    
143          58           357.2691    
144          36           357.2139    
145          164          355.5652    
146          216          354.3411    
147          195          346.3855    
148          48           345.5109    
149          243          344.1857    
150          123          332.6487    
151          53           332.0562    
152          160          330.2834    
153          38           325.7392    
154          170          314.7126    
155          115          312.8798    
156          239          309.7903    
157          45           306.5647    
158          154          305.9928    
159          76           294.1598    
160          75           290.9188    
161          121          290.325     
162          120          287.809     
163          87           286.3329    
164          41           284.3067    
165          175          281.9757    
166          14           281.4858    
167          44           279.7874    
168          25           275.3956    
169          77           275.3435    
170          105          268.7653    
171          103          267.014     
172          96           264.1369    
173          57           256.2667    
174          52           254.9591    
175          125          254.9462    
176          124          254.2653    
177          2            252.0704    
178          28           250.0977    
179          219          240.445     
180          240          237.1004    
181          155          231.0132    
182          180          229.2732    
183          130          227.2066    
184          226          225.1788    
185          192          225.0215    
186          46           219.8111    
187          88           216.9951    
188          43           214.6311    
189          236          208.9479    
190          204          205.2691    
191          101          202.1207    
192          225          199.4249    
193          230          195.9171    
194          174          192.4247    
195          1            191.708     
196          206          174.798     
197          47           174.076     
198          17           173.7328    
199          111          170.0302    
200          185          169.7966    
201          106          168.5025    
202          143          165.4762    
203          149          146.9499    
204          184          143.6623    
205          146          143.1863    
206          20           142.1719    
207          137          139.7331    
208          231          135.3665    
209          62           132.1263    
210          114          124.5506    
211          93           121.6297    
212          113          114.0892    
213          72           104.8684    
214          86           102.0565    
215          32           100.3968    
216          205          96.0935     
217          241          91.5461     
218          232          83.9518     
219          51           79.339      
220          210          76.0966     
221          104          56.7422     
222          214          56.0878     
223          220          52.9315     
224          18           40.7779     
225          71           40.5903     
226          188          38.5761     
227          224          26.2763     
228          82           25.3649     
229          223          25.3468     
