####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1024    
2            200          641.9147    
3            49           637.8254    
4            8            632.2639    
5            83           613.6585    
6            201          609.3022    
7            29           590.7213    
8            134          572.021     
9            128          568.9096    
10           5            557.0748    
11           132          546.3366    
12           61           531.1532    
13           12           530.257     
14           67           508.5505    
15           66           492.1109    
16           126          486.6949    
17           91           477.7537    
18           50           453.4598    
19           707          443.0692    
20           171          418.262     
21           40           392.186     
22           198          391.5744    
23           208          391.5349    
24           162          381.4737    
25           84           380.9312    
26           169          379.3519    
27           135          355.535     
28           161          322.3204    
29           27           295.7884    
30           172          295.0927    
31           69           288.0807    
32           9            287.9289    
33           2            278.148     
34           159          273.4385    
35           102          271.404     
36           96           264.1784    
37           127          256.5161    
38           80           245.4406    
39           152          239.2501    
40           77           230.8638    
41           21           214.6019    
42           219          211.9977    
43           222          205.8039    
44           100          203.0925    
45           240          148.8168    
46           92           125.7131    
47           60           99.0367     
48           73           89.2199     
49           15           80.252      
50           30           41.4521     
51           199          41.3786     
52           175          33.1533     
53           207          30.3234     
54           245          28.4448     
55           211          26.7482     
