####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.851840549
2            200          637.08184322
3            49           634.402787104
4            8            627.052671018
5            83           607.229861215
6            201          604.434631469
7            29           584.809059397
8            134          561.537821595
9            128          558.442814953
10           5            545.914887951
11           132          535.784466344
12           61           521.496623512
13           12           518.294727312
14           67           495.006025608
15           66           483.159368569
16           126          471.656563896
17           91           470.243573291
18           50           439.643090066
19           707          426.136665005
20           40           410.174133958
21           171          400.396672136
22           127          399.013921177
23           198          374.801095575
24           208          371.45615279
25           162          364.376228601
26           84           363.836936454
27           169          360.795359926
28           135          335.119550531
29           161          302.2563559 
30           69           286.842620519
31           9            279.042001859
32           27           274.638784199
33           159          273.852777204
34           172          273.432822293
35           102          271.81586297
36           2            257.282345746
37           96           242.381239976
38           80           227.362809552
39           152          224.624024823
40           77           209.409683618
41           21           195.587794481
42           219          192.973493984
43           222          190.335033082
44           240          138.967489222
45           207          113.213908408
46           60           89.1281345939
47           245          87.7088813848
48           73           82.7182579533
49           15           79.6424810696
50           199          41.1915520244
51           30           40.4731253079
52           175          32.8899549916
53           211          27.257145284
