####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2711    
2            69           656.55      
3            200          639.1914    
4            49           636.763     
5            8            629.1236    
6            83           609.4662    
7            201          607.7293    
8            29           588.332     
9            134          569.2792    
10           128          565.1088    
11           5            554.2035    
12           132          541.9426    
13           61           530.9761    
14           12           528.6897    
15           67           507.1606    
16           66           490.8005    
17           126          484.6703    
18           91           475.4598    
19           50           447.7035    
20           707          417.7634    
21           171          415.6645    
22           198          391.6018    
23           208          387.1949    
24           84           379.7669    
25           162          378.2562    
26           169          375.7884    
27           135          353.6635    
28           161          319.4882    
29           222          308.6193    
30           159          292.2498    
31           172          291.0598    
32           27           291.0271    
33           9            286.3359    
34           2            274.5246    
35           102          271.5839    
36           96           259.6343    
37           127          252.5732    
38           80           241.3603    
39           40           240.4253    
40           152          235.3811    
41           77           226.147     
42           21           210.3564    
43           219          205.6359    
44           100          200.2197    
45           240          145.1599    
46           92           121.8076    
47           60           95.8471     
48           73           87.2275     
49           245          86.9819     
50           15           78.8901     
51           199          41.098      
52           30           40.7143     
53           175          32.8107     
54           207          30.0794     
55           211          26.5527     
