####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9443    
3            15           743.7253    
4            245          739.5618    
5            80           739.2516    
6            171          730.0343    
7            8            725.9933    
8            200          724.5989    
9            69           719.109     
10           217          718.3225    
11           84           713.8536    
12           134          709.0734    
13           56           706.5564    
14           29           701.0292    
15           31           700.6232    
16           83           695.6988    
17           189          687.1613    
18           132          684.921     
19           6            679.6185    
20           246          677.0511    
21           218          669.3681    
22           16           669.301     
23           49           666.7391    
24           211          663.3099    
25           191          651.3109    
26           201          647.6145    
27           128          642.2039    
28           37           641.0206    
29           67           638.0455    
30           64           636.155     
31           172          623.8633    
32           150          623.4337    
33           126          623.0684    
34           117          621.1671    
35           61           609.2425    
36           40           604.1793    
37           95           602.7211    
38           221          601.1495    
39           50           598.4688    
40           4            595.4085    
41           162          589.6325    
42           242          588.4743    
43           10           587.9164    
44           68           584.479     
45           127          580.8163    
46           229          572.3732    
47           34           570.3414    
48           196          566.4936    
49           73           565.8197    
50           91           562.8372    
51           168          558.5685    
52           139          553.8579    
53           19           548.329     
54           159          547.7986    
55           42           543.4479    
56           135          540.1206    
57           5            532.8108    
58           131          532.6789    
59           197          531.9503    
60           66           527.3557    
61           78           527.0573    
62           147          527.0021    
63           202          523.0889    
64           70           521.9131    
65           63           521.1043    
66           12           518.8687    
67           222          515.092     
68           30           514.1152    
69           145          513.811     
70           178          511.8383    
71           248          506.6857    
72           144          504.7644    
73           213          504.0054    
74           208          503.9258    
75           11           496.7543    
76           90           495.8183    
77           140          493.0668    
78           110          490.7962    
79           169          485.0323    
80           108          483.1265    
81           92           480.9695    
82           227          479.0107    
83           13           477.1173    
84           9            473.5085    
85           156          468.6381    
86           33           468.3128    
87           215          462.2566    
88           112          461.7024    
89           161          461.0619    
90           122          459.3644    
91           21           457.7738    
92           3            455.3315    
93           203          444.3922    
94           158          444.2783    
95           163          444.2225    
96           133          443.8894    
97           167          441.467     
98           54           439.8838    
99           27           437.603     
100          198          434.4881    
101          157          427.3265    
102          193          425.3026    
103          23           422.6807    
104          176          419.8693    
105          26           419.5003    
106          179          418.3176    
107          238          418.1997    
108          100          417.2363    
109          177          408.9982    
110          182          400.2712    
111          165          400.1323    
112          99           398.9896    
113          142          398.1451    
114          235          397.5702    
115          138          397.2723    
116          97           396.7337    
117          107          396.6029    
118          55           395.3093    
119          148          391.964     
120          60           391.9187    
121          228          381.2877    
122          194          380.5171    
123          136          380.5154    
124          65           380.5009    
125          118          380.2794    
126          98           379.9689    
127          183          379.5572    
128          24           376.8134    
129          152          376.4273    
130          94           375.0888    
131          199          373.0015    
132          89           371.0162    
133          79           370.0094    
134          39           369.8574    
135          141          367.8669    
136          186          367.3395    
137          233          363.9523    
138          7            359.6858    
139          207          358.3985    
140          36           355.8273    
141          58           355.6888    
142          164          353.3333    
143          209          352.8964    
144          48           344.7104    
145          195          339.4585    
146          53           331.0276    
147          123          330.7338    
148          160          327.9599    
149          38           323.3567    
150          115          311.3443    
151          239          307.5217    
152          45           304.7807    
153          154          303.7384    
154          170          298.8657    
155          121          287.4368    
156          120          286.6717    
157          87           285.2598    
158          41           282.0283    
159          14           280.386     
160          175          279.7251    
161          44           278.0236    
162          25           273.392     
163          103          265.945     
164          96           262.0761    
165          57           254.2642    
166          125          253.0236    
167          52           252.7826    
168          243          252.459     
169          124          252.1994    
170          2            251.0959    
171          28           247.6878    
172          76           244.8792    
173          81           242.689     
174          219          238.5821    
175          240          235.9421    
176          155          229.0068    
177          180          227.0326    
178          226          223.5721    
179          192          223.3559    
180          46           218.6928    
181          75           216.4753    
182          88           215.5869    
183          43           213.3454    
184          130          210.9788    
185          77           205.4719    
186          225          197.9405    
187          230          194.5785    
188          174          191.215     
189          1            190.8137    
190          101          188.2128    
191          105          186.4774    
192          106          181.8031    
193          47           173.4156    
194          17           173.1175    
195          236          171.0836    
196          111          170.0894    
197          185          167.2289    
198          143          164.9764    
199          149          146.2058    
200          184          142.3978    
201          20           140.4447    
202          137          138.437     
203          231          134.0888    
204          62           131.4652    
205          93           120.5238    
206          114          116.2243    
207          113          112.87      
208          72           104.5697    
209          86           101.3802    
210          32           99.3006     
211          205          95.2859     
212          241          90.3382     
213          204          88.4113     
214          51           78.1277     
215          188          70.0852     
216          104          56.7253     
217          210          53.3315     
218          206          53.2502     
219          220          52.6468     
220          18           40.8501     
221          71           39.5242     
222          224          26.3688     
223          82           25.4615     
