####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.5570331 
2            49           636.366065056
3            8            630.192099731
4            200          619.307482302
5            201          608.911064327
6            83           594.907454411
7            128          561.083662041
8            5            549.990881985
9            134          528.732438802
10           61           524.315200648
11           12           519.864775902
12           66           488.033687062
13           91           463.67572664
14           50           439.836667071
15           126          419.016208389
16           707          399.347041956
17           127          397.60973198
18           171          397.493793338
19           132          378.495342414
20           198          371.075268719
21           208          363.998737721
22           40           360.522499678
23           84           360.080574311
24           162          358.876237725
25           169          357.812912755
26           135          328.032734112
27           161          295.842005406
28           9            278.575121756
29           102          273.964908232
30           159          264.504153577
31           172          256.77943152
32           2            249.394288342
33           96           230.377753347
34           152          218.773455131
35           77           201.653450637
36           80           186.033223149
37           222          182.892033527
38           207          114.038362871
39           245          90.384885079
40           60           88.9523030916
41           30           43.1190925635
42           199          36.7489772488
43           175          36.3509064975
44           73           34.2388589119
45           219          30.5263555725
