####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.291848259
2            8            629.028539144
3            49           625.161557772
4            201          606.953450996
5            5            547.628366779
6            128          539.425114885
7            83           520.935996356
8            61           519.70570744
9            12           510.255209468
10           66           486.375609075
11           134          481.738832188
12           91           457.6723983 
13           50           433.414764039
14           200          404.725506276
15           84           355.110548218
16           208          352.965122988
17           707          352.29200281
18           169          351.738405172
19           162          348.552183355
20           132          347.894286081
21           135          328.079525144
22           40           318.769314628
23           161          285.688725739
24           102          277.255654224
25           2            248.915259396
26           159          235.449937428
27           127          235.279986769
28           126          229.729345721
29           152          216.402387521
30           207          117.620569533
31           60           94.1910853244
32           175          51.0659167551
33           245          49.5212851914
34           80           42.9930038929
35           199          41.3276038098
36           77           34.0735897563
