####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           735.1064    
2            134          697.8393    
3            49           685.6813    
4            69           664.0299    
5            8            637.2861    
6            162          606.3666    
7            56           602.7354    
8            40           590.9128    
9            189          556.4591    
10           70           549.3773    
11           178          539.8412    
12           50           501.3789    
13           80           491.7823    
14           144          489.8689    
15           127          449.6251    
16           168          440.3633    
17           58           430.2011    
18           55           363.8338    
19           37           356.2029    
20           14           349.0155    
21           182          346.3738    
22           38           343.314     
23           100          317.7471    
24           124          293.1586    
25           45           285.635     
26           235          275.1329    
27           240          269.1726    
28           77           256.4926    
29           1000         253.6285    
30           204          211.6565    
31           47           208.09      
32           96           181.0812    
33           142          99.3019     
34           72           79.9233     
35           86           58.6613     
36           118          47.0584     
37           211          43.8095     
