####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2838    
2            69           659.3876    
3            49           640.253     
4            83           639.5627    
5            29           637.8567    
6            8            633.1766    
7            132          617.1603    
8            201          611.8877    
9            16           601.6005    
10           134          599.2418    
11           128          594.4118    
12           150          568.9565    
13           5            555.6921    
14           61           544.3283    
15           91           539.0419    
16           12           531.6259    
17           178          520.2978    
18           66           516.6621    
19           135          514.2726    
20           67           506.3482    
21           126          488.8521    
22           9            480.0092    
23           50           451.3281    
24           198          446.3593    
25           171          422.4149    
26           169          416.5238    
27           208          400.0953    
28           40           399.829     
29           245          398.0293    
30           80           391.5237    
31           162          385.3502    
32           84           382.5241    
33           159          377.929     
34           7            361.8826    
35           172          357.1256    
36           161          328.3454    
37           197          304.5262    
38           207          302.0496    
39           27           301.0708    
40           100          287.7995    
41           2            286.4314    
42           152          278.5622    
43           96           278.4885    
44           102          269.9118    
45           127          264.679     
46           139          262.8746    
47           77           230.2393    
48           219          223.6719    
49           21           221.2456    
50           222          216.3136    
51           175          194.5872    
52           218          193.4653    
53           240          166.7054    
54           92           138.0248    
55           60           103.7983    
56           233          91.3019     
57           73           91.233      
58           43           89.6294     
59           15           78.3616     
60           119          74.2591     
61           203          65.574      
62           26           58.7369     
63           57           48.5806     
64           3            37.703      
65           124          31.0104     
66           211          23.744      
