####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9526    
3            15           743.777     
4            80           741.1846    
5            245          739.7514    
6            8            732.4707    
7            217          731.697     
8            171          730.4552    
9            200          729.3132    
10           69           718.9084    
11           84           713.8146    
12           56           712.6611    
13           134          710.478     
14           29           700.9098    
15           31           700.5428    
16           83           695.5521    
17           189          687.1182    
18           132          684.8444    
19           6            679.5838    
20           246          676.8656    
21           211          673.2098    
22           16           669.3005    
23           218          669.2112    
24           49           666.6581    
25           201          651.8578    
26           191          651.3877    
27           128          642.3779    
28           37           641.334     
29           67           638.3497    
30           64           636.2336    
31           172          623.9651    
32           150          623.2983    
33           126          623.0624    
34           117          621.3148    
35           61           609.4467    
36           40           604.3073    
37           95           602.8778    
38           221          601.402     
39           50           598.3643    
40           4            595.439     
41           162          589.9408    
42           242          588.6405    
43           10           588.1804    
44           68           584.6528    
45           127          581.1086    
46           229          575.2757    
47           34           570.6194    
48           196          567.1269    
49           73           566.4221    
50           213          566.078     
51           91           563.3876    
52           168          559.2787    
53           19           555.1118    
54           139          554.2169    
55           159          548.2213    
56           42           543.9865    
57           197          542.2171    
58           147          540.8154    
59           135          540.5971    
60           131          533.3583    
61           5            533.216     
62           78           527.9751    
63           66           527.7522    
64           202          523.8807    
65           70           522.5144    
66           63           521.7641    
67           12           519.6741    
68           222          515.9916    
69           30           514.7878    
70           145          514.2164    
71           178          512.6246    
72           208          509.3987    
73           248          507.4618    
74           144          505.6548    
75           11           497.575     
76           90           496.3185    
77           140          493.3802    
78           169          491.7142    
79           110          491.5035    
80           108          484.0053    
81           21           483.4188    
82           92           481.8254    
83           227          479.4288    
84           13           477.9722    
85           9            474.5499    
86           156          469.4427    
87           215          469.221     
88           33           469.1095    
89           112          462.4744    
90           161          461.7542    
91           122          460.1652    
92           3            456.4365    
93           183          452.12      
94           203          446.1696    
95           158          445.5316    
96           163          445.5111    
97           133          445.0946    
98           167          442.5065    
99           54           441.789     
100          177          440.7848    
101          27           439.5732    
102          198          435.4613    
103          157          430.2877    
104          238          427.1859    
105          193          426.2142    
106          23           423.6609    
107          26           420.9803    
108          176          420.7927    
109          179          419.4228    
110          100          418.1593    
111          99           413.3964    
112          182          408.5663    
113          165          401.3447    
114          81           400.2927    
115          142          399.4184    
116          138          398.665     
117          235          398.5586    
118          107          398.0759    
119          194          397.6277    
120          55           396.5232    
121          97           394.09      
122          60           393.3234    
123          148          392.7465    
124          7            388.5828    
125          228          383.0505    
126          65           382.1868    
127          136          382.0442    
128          118          381.4935    
129          98           381.4144    
130          24           378.0081    
131          152          377.8286    
132          94           376.3486    
133          199          374.7091    
134          89           372.4818    
135          79           372.1561    
136          39           371.5983    
137          186          369.1238    
138          141          368.9198    
139          212          367.222     
140          233          364.5033    
141          207          359.6618    
142          209          358.0345    
143          36           356.7903    
144          58           356.7606    
145          164          354.9743    
146          216          353.864     
147          48           345.3206    
148          195          343.4774    
149          123          332.2836    
150          53           331.7898    
151          160          329.7855    
152          38           325.2369    
153          170          314.1062    
154          115          312.448     
155          239          309.3489    
156          45           306.0117    
157          154          305.6429    
158          76           293.913     
159          75           290.4564    
160          121          290.01      
161          120          287.5679    
162          87           286.1031    
163          41           283.8234    
164          175          281.5742    
165          14           281.213     
166          44           279.4051    
167          77           274.8825    
168          25           274.853     
169          103          266.616     
170          105          264.2771    
171          96           263.6887    
172          57           256.0452    
173          125          254.5479    
174          52           254.5456    
175          124          253.8031    
176          243          252.9773    
177          2            251.8256    
178          28           249.7922    
179          219          240.0345    
180          240          236.7808    
181          155          230.6888    
182          180          228.8969    
183          130          227.0804    
184          226          224.9549    
185          192          224.4165    
186          46           219.4653    
187          88           216.8091    
188          43           214.4663    
189          101          201.9048    
190          225          199.5425    
191          230          195.7039    
192          174          192.3279    
193          1            191.535     
194          47           174.0047    
195          17           173.6894    
196          206          172.6105    
197          236          172.6079    
198          185          169.8387    
199          111          169.8355    
200          106          168.3656    
201          143          165.6258    
202          149          147.1215    
203          184          143.7663    
204          146          143.4003    
205          20           142.2375    
206          137          139.842     
207          231          135.5283    
208          62           132.19      
209          114          124.7808    
210          93           121.825     
211          113          114.3461    
212          72           104.8202    
213          86           102.3975    
214          32           100.5051    
215          205          96.3042     
216          241          91.7382     
217          204          88.9752     
218          232          84.0785     
219          51           79.5062     
220          210          76.1057     
221          104          56.7597     
222          214          56.2507     
223          220          52.9668     
224          18           40.7972     
225          71           40.7399     
226          188          38.7139     
227          224          26.2912     
228          82           25.3784     
