####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.126093086
2            49           633.714799687
3            8            627.497131265
4            200          616.520667017
5            83           608.227914353
6            201          605.919025088
7            128          560.934041593
8            134          559.042032848
9            5            547.660557187
10           132          534.518585408
11           61           522.642831111
12           12           519.892014107
13           66           485.340573525
14           91           464.418844932
15           50           439.75538405
16           126          420.073944908
17           707          400.847464378
18           171          399.585976076
19           127          398.558694152
20           40           374.438574005
21           198          372.798591668
22           208          364.802881916
23           84           361.600969908
24           162          360.605656213
25           169          358.333652504
26           135          330.64516563
27           161          299.607305857
28           69           287.890039849
29           9            280.076198107
30           102          273.239552522
31           159          266.87983041
32           172          264.747568521
33           27           253.640501907
34           2            251.500176551
35           96           233.42644965
36           152          220.025380432
37           80           219.429852438
38           77           203.355664944
39           222          183.041224881
40           207          113.417099152
41           21           95.1429662637
42           245          89.3978297746
43           60           88.4457090548
44           73           82.5599143263
45           30           42.3098421012
46           199          35.5048808973
47           175          35.0839400328
48           219          29.4134393701
