####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2672    
2            69           660.0532    
3            49           641.0308    
4            83           640.3448    
5            29           637.7541    
6            8            633.113     
7            132          617.046     
8            201          612.335     
9            16           601.8286    
10           134          599.2458    
11           128          594.6395    
12           150          569.3718    
13           5            555.4601    
14           61           546.0235    
15           91           539.3707    
16           12           531.7713    
17           178          520.3192    
18           66           517.1854    
19           135          514.3479    
20           67           508.2507    
21           126          489.0806    
22           9            481.3808    
23           50           452.1415    
24           171          422.684     
25           169          415.6908    
26           198          404.8266    
27           40           400.4353    
28           208          399.5135    
29           245          397.8577    
30           80           391.3039    
31           162          384.6841    
32           84           384.107     
33           159          377.1404    
34           172          355.5859    
35           222          349.7603    
36           161          329.8531    
37           7            319.4812    
38           197          301.9887    
39           27           300.5145    
40           2            286.7405    
41           100          284.6114    
42           96           276.0093    
43           102          269.968     
44           127          265.5472    
45           139          260.8368    
46           152          243.5316    
47           77           229.1361    
48           219          219.901     
49           21           219.3038    
50           218          192.916     
51           175          191.6966    
52           73           181.799     
53           240          167.7481    
54           92           137.0567    
55           60           102.8726    
56           233          91.3144     
57           43           88.9458     
58           15           78.6404     
59           119          74.8151     
60           203          65.5865     
61           26           58.8206     
62           57           49.0356     
63           3            36.3569     
64           124          31.1175     
65           207          27.4358     
66           211          23.882      
