####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5612    
2            69           668.6713    
3            200          663.2433    
4            83           635.3426    
5            49           635.2956    
6            29           634.8216    
7            8            629.8896    
8            132          621.8715    
9            134          619.9633    
10           201          613.4269    
11           150          605.2648    
12           16           597.8873    
13           128          590.5391    
14           5            550.8066    
15           56           541.7349    
16           91           534.819     
17           12           528.4779    
18           178          516.4164    
19           66           512.299     
20           67           504.1275    
21           245          500.8142    
22           126          486.7428    
23           9            477.3578    
24           61           460.0238    
25           50           446.4137    
26           222          435.0287    
27           171          418.8801    
28           127          416.1624    
29           169          415.4771    
30           198          400.0854    
31           208          393.1363    
32           80           385.6417    
33           84           379.5599    
34           162          379.2493    
35           218          370.2738    
36           135          358.9021    
37           172          349.8572    
38           207          335.0505    
39           161          325.6453    
40           7            311.6878    
41           30           303.0313    
42           197          294.9752    
43           27           294.3299    
44           2            280.9945    
45           100          279.7764    
46           159          279.4217    
47           40           272.0453    
48           96           269.944     
49           139          255.8594    
50           152          238.1971    
51           77           223.1993    
52           219          215.1832    
53           21           213.9995    
54           73           198.0389    
55           199          194.6477    
56           175          187.0823    
57           240          163.3166    
58           92           130.9051    
59           233          87.1611     
60           43           83.1165     
61           15           77.0836     
62           119          71.1853     
63           203          64.6001     
64           26           58.0012     
65           57           47.5138     
66           3            35.271      
67           60           31.644      
68           124          30.3524     
69           211          22.9204     
70           54           21.697      
