####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.3115    
2            200          645.1919    
3            49           644.8525    
4            8            638.6794    
5            29           620.2702    
6            83           616.0054    
7            201          614.7531    
8            134          573.3547    
9            128          569.5485    
10           5            557.2549    
11           150          545.9174    
12           132          544.8341    
13           61           535.541     
14           12           531.2184    
15           40           520.2071    
16           66           519.3816    
17           67           511.8789    
18           126          487.0706    
19           9            481.7173    
20           91           478.3431    
21           50           452.2954    
22           707          419.5943    
23           171          418.4176    
24           198          400.2657    
25           208          390.5063    
26           84           381.6049    
27           162          380.9573    
28           169          378.4985    
29           159          364.6084    
30           135          356.6081    
31           222          347.445     
32           161          322.7335    
33           27           296.7286    
34           172          294.66      
35           100          280.1637    
36           2            279.2808    
37           102          271.0933    
38           96           263.7135    
39           127          261.1964    
40           80           248.3967    
41           152          239.214     
42           77           231.5365    
43           21           216.922     
44           219          213.7103    
45           240          154.46      
46           92           134.5084    
47           60           104.1233    
48           73           89.5228     
49           233          87.2017     
50           245          86.5861     
51           15           79.4566     
52           119          78.0113     
53           199          70.7515     
54           16           49.024      
55           30           39.9667     
56           175          33.7061     
57           207          29.2348     
58           211          25.7567     
