####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.3875    
2            69           661.4774    
3            49           643.1303    
4            83           642.6504    
5            29           640.7257    
6            8            636.4545    
7            132          620.0611    
8            201          615.5628    
9            16           604.841     
10           134          602.0852    
11           128          597.5374    
12           150          572.2554    
13           5            558.9972    
14           61           547.9305    
15           91           542.5168    
16           12           534.8568    
17           178          523.6688    
18           66           519.8166    
19           135          517.5188    
20           67           510.1008    
21           126          491.9524    
22           9            483.3234    
23           50           454.4481    
24           198          449.288     
25           171          425.3342    
26           169          419.173     
27           208          402.9449    
28           40           402.794     
29           80           394.1107    
30           162          388.1439    
31           84           384.9622    
32           159          380.6401    
33           7            364.1404    
34           172          359.6366    
35           161          331.2214    
36           197          306.8229    
37           207          303.84      
38           27           303.103     
39           100          289.9702    
40           2            288.294     
41           96           280.8262    
42           152          280.6396    
43           102          269.989     
44           127          266.315     
45           139          264.8938    
46           77           231.8818    
47           219          225.5571    
48           21           222.8898    
49           222          217.7619    
50           175          196.2518    
51           218          194.3369    
52           240          167.7245    
53           92           139.1625    
54           60           104.7116    
55           73           91.9425     
56           233          91.8924     
57           43           90.4854     
58           15           78.6549     
59           119          74.7668     
60           203          65.7725     
61           26           58.8561     
62           57           48.8802     
63           3            37.9488     
64           124          31.1391     
65           211          23.8684     
66           245          23.0476     
