####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.939     
3            15           743.741     
4            245          739.3592    
5            80           739.1013    
6            200          723.2363    
7            8            722.5793    
8            69           718.9706    
9            217          717.5117    
10           84           713.6773    
11           134          708.4742    
12           56           701.9627    
13           29           700.4098    
14           31           700.1251    
15           83           693.1077    
16           189          686.4312    
17           132          684.4443    
18           6            679.0109    
19           171          678.8427    
20           246          676.0811    
21           218          668.7434    
22           16           668.3189    
23           49           666.3703    
24           211          662.6078    
25           191          650.6333    
26           201          642.9451    
27           128          641.481     
28           37           640.2098    
29           67           637.2824    
30           64           635.3315    
31           172          623.4113    
32           150          622.6273    
33           126          622.1515    
34           117          620.2182    
35           40           603.6913    
36           221          600.3292    
37           95           600.0658    
38           50           597.401     
39           4            594.5871    
40           162          589.3671    
41           242          587.8506    
42           10           587.2812    
43           68           583.7088    
44           127          580.3519    
45           61           569.8336    
46           34           569.6364    
47           229          568.0526    
48           73           565.5556    
49           91           563.2025    
50           168          558.899     
51           139          553.6669    
52           19           547.7802    
53           159          547.629     
54           42           543.5981    
55           135          539.9271    
56           5            532.2612    
57           131          532.1784    
58           78           527.6997    
59           66           526.7117    
60           248          522.4369    
61           70           521.6124    
62           63           521.0794    
63           12           519.3249    
64           213          518.0138    
65           197          517.2367    
66           222          516.2348    
67           30           514.0986    
68           178          512.6105    
69           145          510.1277    
70           202          506.4986    
71           144          504.9189    
72           208          499.5713    
73           11           497.0962    
74           90           495.2105    
75           140          492.8347    
76           147          490.4784    
77           110          490.2726    
78           169          486.0137    
79           108          483.5145    
80           92           480.54      
81           227          478.6739    
82           9            473.9231    
83           13           470.0827    
84           33           468.1639    
85           161          460.9532    
86           112          460.9231    
87           122          458.4034    
88           3            455.7407    
89           203          444.603     
90           133          444.5517    
91           158          444.0653    
92           163          443.8044    
93           167          442.4689    
94           54           441.3423    
95           27           438.6789    
96           21           438.4572    
97           198          434.4593    
98           215          427.4277    
99           193          424.369     
100          23           423.6432    
101          176          419.3144    
102          179          418.8186    
103          100          417.4934    
104          156          414.9957    
105          177          407.9632    
106          165          399.7305    
107          142          398.3431    
108          235          397.4542    
109          55           396.4251    
110          97           396.2541    
111          182          396.0342    
112          107          393.4678    
113          60           391.9031    
114          148          390.1609    
115          228          381.9799    
116          136          381.319     
117          118          380.4484    
118          65           380.2179    
119          24           376.5843    
120          152          375.9621    
121          94           375.0723    
122          199          372.718     
123          98           372.2537    
124          89           372.087     
125          39           369.8954    
126          7            366.8399    
127          141          366.8081    
128          79           365.7243    
129          233          362.9444    
130          58           355.9127    
131          36           355.0986    
132          164          353.5386    
133          207          353.3246    
134          194          353.2411    
135          209          350.8807    
136          48           342.1832    
137          123          330.0523    
138          195          327.9597    
139          53           327.2954    
140          196          327.0825    
141          160          326.9609    
142          183          326.0498    
143          38           323.0876    
144          99           316.0094    
145          115          309.1464    
146          239          306.0783    
147          45           303.0635    
148          154          302.5539    
149          26           302.4283    
150          186          300.4293    
151          121          284.9845    
152          87           283.9211    
153          41           281.8494    
154          14           278.6941    
155          175          278.5128    
156          44           275.2113    
157          120          273.5372    
158          25           271.7354    
159          103          266.8835    
160          157          263.3095    
161          138          260.6973    
162          96           260.5566    
163          243          253.0691    
164          105          252.2995    
165          57           251.4391    
166          52           250.5402    
167          125          250.4279    
168          124          249.5907    
169          2            248.8584    
170          170          246.6321    
171          28           246.0328    
172          76           241.2265    
173          81           240.0278    
174          219          236.042     
175          155          226.02      
176          180          224.1039    
177          192          220.9973    
178          226          220.4644    
179          46           215.6689    
180          75           214.1726    
181          43           209.7705    
182          130          208.43      
183          225          195.7646    
184          88           195.6623    
185          204          192.3492    
186          174          189.404     
187          1            187.9045    
188          77           187.824     
189          101          185.4352    
190          106          178.0591    
191          47           173.0284    
192          17           172.3614    
193          236          167.1854    
194          185          163.9287    
195          143          161.0934    
196          230          160.4705    
197          111          145.8174    
198          149          142.5319    
199          20           136.5964    
200          231          129.3857    
201          62           128.7978    
202          93           117.0783    
203          240          108.5112    
204          113          104.0525    
205          72           103.9894    
206          86           98.2518     
207          205          93.6948     
208          241          88.306      
209          51           76.0871     
210          104          55.7786     
211          206          53.3973     
212          210          53.3143     
213          220          52.4656     
214          32           46.5459     
215          18           40.9448     
216          71           38.3238     
217          114          29.8365     
218          224          26.4177     
219          82           25.5551     
