####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.4836    
2            102          728.4889    
3            83           671.3372    
4            69           659.0513    
5            200          657.5006    
6            8            626.2095    
7            132          618.3051    
8            150          618.09      
9            201          607.7775    
10           16           590.8946    
11           4            563.3121    
12           61           559.9584    
13           5            552.5508    
14           15           535.616     
15           126          527.0066    
16           70           525.7937    
17           50           451.2213    
18           198          443.4689    
19           176          435.6108    
20           169          420.0532    
21           162          383.899     
22           84           380.2203    
23           172          366.1512    
24           33           362.7107    
25           48           327.882     
26           161          327.3732    
27           148          304.4564    
28           54           299.2021    
29           27           299.0898    
30           159          291.0029    
31           40           279.9418    
32           38           276.8939    
33           152          275.6241    
34           96           274.1696    
35           60           266.6268    
36           43           257.6485    
37           77           225.5192    
38           21           214.3066    
39           240          208.2005    
40           73           200.0913    
41           149          178.9394    
42           68           144.676     
43           182          135.1585    
44           26           77.4953     
45           124          46.5853     
46           211          42.6949     
47           225          42.0474     
48           80           41.9565     
49           121          41.5474     
50           57           41.3428     
