####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.8955    
3            15           732.5526    
4            69           722.4873    
5            200          721.3       
6            134          704.8849    
7            84           701.6163    
8            56           694.4393    
9            132          690.1065    
10           29           688.7319    
11           83           687.7953    
12           218          683.1499    
13           49           677.6524    
14           6            676.4419    
15           189          656.2928    
16           201          652.2941    
17           128          641.8475    
18           172          639.4715    
19           16           635.7438    
20           8            629.5004    
21           126          626.2749    
22           248          613.8643    
23           245          611.5984    
24           150          607.5155    
25           68           603.026     
26           191          598.579     
27           67           593.3244    
28           61           592.4628    
29           91           581.1475    
30           4            581.0685    
31           135          569.0515    
32           40           562.771     
33           229          558.129     
34           127          557.5665    
35           5            556.5426    
36           12           551.9718    
37           30           542.5197    
38           178          539.1653    
39           242          538.1987    
40           222          538.1094    
41           78           534.6767    
42           70           531.9635    
43           140          525.2338    
44           92           523.6461    
45           66           520.5504    
46           42           519.5541    
47           162          514.1561    
48           95           508.106     
49           161          496.9328    
50           33           495.7618    
51           9            491.8818    
52           246          489.9985    
53           211          485.8324    
54           50           484.051     
55           11           479.5736    
56           80           479.5161    
57           73           472.1855    
58           3            470.7751    
59           144          463.9348    
60           215          452.3553    
61           13           452.3365    
62           27           445.3245    
63           208          443.3437    
64           176          440.8054    
65           54           439.0914    
66           139          436.1988    
67           171          424.4576    
68           169          419.1146    
69           156          418.2863    
70           199          411.5877    
71           196          405.3402    
72           58           401.4391    
73           133          391.6536    
74           89           390.7449    
75           159          388.8326    
76           163          385.2858    
77           235          383.9401    
78           36           382.0587    
79           123          373.2181    
80           7            372.4078    
81           197          372.1375    
82           142          359.4229    
83           198          358.4563    
84           154          351.3534    
85           165          346.2485    
86           239          337.2942    
87           48           330.4198    
88           100          330.0255    
89           207          328.3451    
90           37           327.4257    
91           209          327.3292    
92           182          321.0709    
93           55           320.8333    
94           21           319.8683    
95           26           318.8746    
96           148          318.3764    
97           14           317.0844    
98           147          308.235     
99           152          307.448     
100          90           303.7124    
101          118          301.3699    
102          125          298.6046    
103          28           287.1527    
104          2            284.7563    
105          110          283.2844    
106          76           279.9591    
107          25           279.2748    
108          175          265.3276    
109          57           263.6556    
110          160          261.6791    
111          96           261.3041    
112          124          257.8377    
113          98           257.3199    
114          226          257.0224    
115          60           251.2907    
116          141          249.1407    
117          87           246.2185    
118          43           244.7523    
119          121          243.3942    
120          45           242.9141    
121          203          240.2361    
122          240          238.0379    
123          94           237.9631    
124          24           234.4782    
125          10           230.2483    
126          77           224.9093    
127          168          221.2257    
128          46           216.2391    
129          1000         211.6974    
130          97           204.5655    
131          219          202.9098    
132          186          195.1171    
133          41           194.5752    
134          38           193.464     
135          47           190.0831    
136          143          183.9849    
137          149          170.4638    
138          233          169.2949    
139          204          167.4165    
140          20           164.1207    
141          64           124.7883    
142          170          123.0156    
143          86           110.8793    
144          113          98.4181     
145          65           89.6656     
146          241          88.3505     
147          62           87.8913     
148          122          68.5081     
149          228          65.2037     
150          120          62.8092     
151          158          45.5352     
152          72           41.6954     
153          114          31.2883     
154          225          27.8819     
155          145          27.7489     
156          44           27.0914     
157          138          27.0914     
158          105          27.0914     
159          183          27.0914     
