####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6695    
2            119          751.8729    
3            15           732.0521    
4            69           721.4669    
5            200          716.3695    
6            134          695.4076    
7            132          688.6526    
8            83           687.189     
9            8            682.1606    
10           218          677.9189    
11           29           676.7139    
12           49           672.9938    
13           128          671.8062    
14           56           665.9799    
15           201          649.7971    
16           150          639.2027    
17           67           639.0477    
18           16           633.3224    
19           172          629.8188    
20           126          623.6685    
21           245          610.6563    
22           68           601.2771    
23           191          596.2006    
24           162          594.0582    
25           61           589.1301    
26           171          578.4209    
27           4            577.8281    
28           91           576.2405    
29           135          565.2908    
30           40           554.5116    
31           5            553.3331    
32           66           550.6876    
33           248          550.4584    
34           229          550.1595    
35           12           546.8441    
36           178          534.6593    
37           222          534.4594    
38           242          533.8442    
39           70           533.3858    
40           30           529.0538    
41           140          520.7011    
42           42           516.5899    
43           92           513.7153    
44           78           513.4956    
45           95           504.1069    
46           169          503.579     
47           33           492.4527    
48           9            487.3699    
49           246          484.8229    
50           189          481.1853    
51           211          480.7941    
52           80           474.8924    
53           3            464.4325    
54           50           447.8518    
55           215          446.6344    
56           198          445.4289    
57           176          435.3033    
58           208          429.3032    
59           139          424.842     
60           54           421.7698    
61           60           415.5386    
62           156          412.264     
63           27           409.246     
64           168          405.7668    
65           199          401.7104    
66           196          399.8829    
67           58           394.0081    
68           89           384.2307    
69           84           383.8506    
70           159          380.8235    
71           235          376.0611    
72           36           375.7606    
73           161          375.7047    
74           228          372.8807    
75           7            367.6562    
76           123          365.6503    
77           197          365.2924    
78           207          361.5936    
79           152          348.8664    
80           154          343.0168    
81           165          338.7461    
82           239          328.9722    
83           48           324.49      
84           100          322.7779    
85           37           320.4442    
86           55           314.9286    
87           21           314.1968    
88           148          312.8348    
89           26           311.9853    
90           38           309.1915    
91           14           307.5342    
92           209          302.8448    
93           147          296.6722    
94           90           294.5859    
95           125          290.9627    
96           118          290.3348    
97           28           279.9622    
98           2            278.4507    
99           25           271.8361    
100          73           262.4439    
101          163          258.9247    
102          175          258.0739    
103          44           254.9292    
104          57           253.92      
105          127          252.7806    
106          226          248.1194    
107          124          239.3787    
108          121          238.0188    
109          43           237.9356    
110          45           235.3535    
111          203          234.2321    
112          10           229.7096    
113          77           219.1969    
114          46           207.3131    
115          1000         204.8758    
116          98           202.7997    
117          141          200.6397    
118          219          198.5183    
119          97           198.0909    
120          186          189.483     
121          41           188.0264    
122          47           187.1775    
123          149          163.8744    
124          204          162.7883    
125          20           159.3662    
126          233          156.6521    
127          183          155.881     
128          96           146.9138    
129          94           129.9976    
130          170          118.9957    
131          113          96.1796     
132          241          87.0373     
133          142          81.3234     
134          240          65.3061     
135          122          64.0368     
136          120          61.9138     
137          182          49.8874     
138          158          46.0502     
139          87           44.7919     
140          65           39.4763     
141          86           37.407      
142          114          31.7001     
143          225          28.4012     
144          145          28.2731     
145          138          27.6361     
146          105          27.6361     
