####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6911    
2            119          751.4276    
3            15           732.2846    
4            69           721.7847    
5            200          705.9931    
6            8            683.2401    
7            134          683.1357    
8            83           682.7206    
9            49           674.1793    
10           128          673.7429    
11           29           664.1352    
12           201          650.8376    
13           150          640.7935    
14           16           634.5923    
15           126          625.9668    
16           218          620.6736    
17           132          616.6832    
18           68           603.1314    
19           245          597.9564    
20           191          597.0415    
21           162          596.2667    
22           67           593.5343    
23           61           592.53      
24           56           583.587     
25           172          581.0816    
26           4            579.1038    
27           91           576.1887    
28           40           570.5801    
29           135          567.7333    
30           171          561.5708    
31           5            554.9954    
32           12           548.812     
33           178          535.7937    
34           222          535.7797    
35           242          534.6979    
36           30           531.0684    
37           229          522.6848    
38           140          522.3819    
39           66           519.0966    
40           42           516.1482    
41           95           504.4897    
42           92           497.397     
43           246          489.4287    
44           189          483.2013    
45           9            482.0095    
46           211          481.9096    
47           80           475.0117    
48           169          465.9256    
49           33           456.5457    
50           78           452.6317    
51           50           450.2751    
52           215          448.7734    
53           198          447.2759    
54           176          438.6005    
55           208          422.5606    
56           54           419.0772    
57           70           415.5104    
58           156          415.2394    
59           139          409.5305    
60           168          407.5553    
61           196          402.2236    
62           199          400.3844    
63           60           396.7641    
64           27           387.7283    
65           84           386.3697    
66           89           385.9708    
67           159          384.2826    
68           197          381.2495    
69           235          380.5101    
70           161          379.978     
71           36           379.2843    
72           7            370.7637    
73           123          370.4316    
74           207          367.1397    
75           3            352.8737    
76           165          343.8244    
77           239          332.4497    
78           48           331.5243    
79           100          327.8473    
80           37           323.8378    
81           55           321.3281    
82           26           318.5189    
83           148          318.2312    
84           38           317.2776    
85           90           299.4377    
86           125          296.1151    
87           147          290.8219    
88           28           288.6612    
89           2            284.5219    
90           25           279.2306    
91           163          264.9967    
92           57           262.4136    
93           175          261.8117    
94           44           261.7532    
95           127          259.0821    
96           152          255.2014    
97           43           246.4492    
98           121          244.9153    
99           45           244.3572    
100          21           240.6874    
101          10           230.7549    
102          46           228.628     
103          77           227.7986    
104          1000         212.8201    
105          141          210.7551    
106          98           207.3526    
107          97           205.9842    
108          219          204.7796    
109          186          198.4618    
110          73           191.6788    
111          149          174.6902    
112          183          161.7793    
113          233          161.4716    
114          226          158.0619    
115          96           152.8947    
116          94           137.5565    
117          182          135.5381    
118          170          128.2854    
119          118          127.5276    
120          124          108.9755    
121          113          104.1       
122          241          95.5506     
123          203          71.1287     
124          142          69.2409     
125          228          67.7178     
126          87           49.3307     
127          204          46.5455     
128          158          46.5035     
129          65           40.1002     
130          240          37.4751     
131          114          32.3234     
132          145          29.5745     
133          225          28.9044     
134          138          28.1076     
