####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6901    
2            119          752.1055    
3            200          722.1926    
4            8            709.9519    
5            134          706.8062    
6            84           702.8362    
7            132          690.8605    
8            29           689.3283    
9            83           688.105     
10           218          683.871     
11           49           677.9806    
12           15           673.362     
13           56           668.1331    
14           80           667.8316    
15           69           658.1946    
16           189          656.5659    
17           201          651.9365    
18           67           651.0431    
19           128          640.7151    
20           150          640.5118    
21           172          638.8196    
22           245          637.6576    
23           16           635.5863    
24           126          625.4506    
25           171          613.5863    
26           248          612.6415    
27           117          604.1335    
28           68           603.8371    
29           191          596.9125    
30           61           591.4453    
31           91           580.2376    
32           4            579.3268    
33           135          567.7485    
34           40           560.8819    
35           242          559.024     
36           127          556.0888    
37           5            555.1886    
38           66           553.906     
39           229          552.6785    
40           6            551.1149    
41           78           550.8059    
42           12           550.7156    
43           30           538.6192    
44           178          537.5003    
45           222          536.6971    
46           70           530.8459    
47           140          523.3688    
48           92           521.591     
49           42           519.0161    
50           162          513.8545    
51           144          512.4321    
52           169          508.6904    
53           95           506.3289    
54           168          496.1051    
55           33           495.5409    
56           161          495.5245    
57           9            491.6775    
58           50           482.5523    
59           11           477.5429    
60           198          473.0355    
61           3            472.5532    
62           73           470.9637    
63           197          463.5816    
64           54           459.0692    
65           246          457.2397    
66           208          455.4378    
67           13           451.896     
68           215          450.6031    
69           176          439.245     
70           139          434.2654    
71           156          417.2664    
72           27           414.4127    
73           199          409.9804    
74           196          405.1761    
75           58           400.597     
76           133          391.0237    
77           89           389.3668    
78           159          388.4069    
79           163          385.6154    
80           235          383.6993    
81           36           381.5815    
82           34           373.9196    
83           7            372.2757    
84           147          359.7775    
85           154          349.7331    
86           165          346.1995    
87           182          340.7269    
88           239          337.1312    
89           55           332.1571    
90           100          331.4617    
91           209          330.4608    
92           48           329.2091    
93           37           328.8575    
94           207          328.1756    
95           21           321.8077    
96           65           321.3562    
97           26           319.0311    
98           148          318.2625    
99           123          318.1982    
100          14           317.1904    
101          152          309.1395    
102          90           304.6309    
103          118          302.5059    
104          125          299.9062    
105          124          294.0839    
106          57           292.7949    
107          28           287.6335    
108          2            285.2409    
109          110          285.1404    
110          194          284.5925    
111          25           281.0133    
112          76           280.6264    
113          38           277.9161    
114          108          267.5761    
115          175          266.843     
116          226          258.4592    
117          98           256.9223    
118          19           256.8708    
119          60           253.9155    
120          43           247.2292    
121          45           245.9863    
122          121          244.4012    
123          203          243.1912    
124          87           241.3484    
125          240          240.0584    
126          94           239.6225    
127          24           238.7938    
128          10           230.0555    
129          138          228.9501    
130          77           226.4344    
131          233          226.3166    
132          46           219.2225    
133          1000         214.319     
134          63           210.8342    
135          141          207.9657    
136          97           207.4038    
137          219          207.1566    
138          160          203.1205    
139          41           197.2488    
140          186          196.7974    
141          47           189.2687    
142          143          187.9336    
143          149          172.5118    
144          204          172.0703    
145          20           166.001     
146          96           152.4961    
147          62           145.0359    
148          179          128.8314    
149          64           127.2448    
150          170          126.5212    
151          86           117.4498    
152          113          100.3561    
153          241          91.475      
154          120          79.8723     
155          122          68.2018     
156          142          65.3346     
157          228          65.3076     
158          158          45.308      
159          72           43.3758     
160          183          32.145      
161          114          29.8437     
162          225          28.3554     
163          145          27.5113     
164          211          26.8446     
165          44           26.8446     
166          105          26.8446     
