####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6377    
2            119          751.8567    
3            15           732.4884    
4            69           722.4692    
5            200          721.3478    
6            84           701.515     
7            56           694.1962    
8            132          690.4766    
9            29           689.3113    
10           83           687.6394    
11           218          683.3327    
12           49           677.4232    
13           128          673.3752    
14           6            672.6394    
15           201          652.4151    
16           172          639.8562    
17           16           635.6784    
18           8            629.2612    
19           126          626.1985    
20           134          625.7278    
21           248          613.7983    
22           245          611.5478    
23           150          607.2748    
24           68           602.6366    
25           191          598.048     
26           67           593.0701    
27           61           592.1927    
28           4            580.3404    
29           40           580.1793    
30           91           580.1551    
31           135          568.2438    
32           229          557.082     
33           127          556.6149    
34           5            555.7138    
35           12           550.9798    
36           30           541.4487    
37           178          537.7975    
38           222          537.0453    
39           242          537.0106    
40           78           533.1361    
41           70           531.1353    
42           189          524.7985    
43           140          524.0037    
44           66           519.6775    
45           42           518.7534    
46           162          513.1057    
47           95           506.7395    
48           161          495.9222    
49           33           494.5411    
50           9            490.4963    
51           246          488.8471    
52           211          483.4808    
53           50           483.112     
54           80           477.5445    
55           11           477.4908    
56           73           471.0435    
57           3            467.9922    
58           144          462.0633    
59           13           450.0632    
60           215          449.7542    
61           27           442.7918    
62           176          438.9435    
63           54           436.6479    
64           139          434.1608    
65           208          432.8073    
66           171          422.2516    
67           169          416.4202    
68           156          415.1708    
69           199          408.3022    
70           196          402.2237    
71           58           398.3649    
72           133          388.6972    
73           89           387.9108    
74           159          385.2265    
75           163          382.1921    
76           235          381.0106    
77           36           378.9307    
78           123          370.2866    
79           7            369.0991    
80           197          358.6229    
81           142          356.4578    
82           198          356.3031    
83           154          347.592     
84           165          342.4377    
85           239          333.0643    
86           48           327.7936    
87           100          325.8138    
88           207          325.623     
89           37           324.2674    
90           209          322.6199    
91           182          318.3381    
92           55           317.9011    
93           148          315.9761    
94           26           315.1263    
95           14           314.1674    
96           147          305.082     
97           152          304.4347    
98           90           298.8857    
99           118          295.7764    
100          125          293.814     
101          28           284.1923    
102          2            281.8914    
103          110          280.0104    
104          21           278.6586    
105          25           274.7687    
106          175          262.086     
107          57           260.505     
108          160          259.1778    
109          96           257.6269    
110          98           256.0914    
111          124          253.5779    
112          226          252.9538    
113          60           246.7376    
114          141          246.7189    
115          87           242.4351    
116          43           241.21      
117          121          240.92      
118          45           238.5747    
119          203          237.497     
120          94           235.7246    
121          240          235.2978    
122          10           230.2694    
123          77           221.046     
124          168          216.453     
125          46           211.8172    
126          1000         208.3795    
127          97           201.7949    
128          219          199.6009    
129          186          192.2059    
130          41           191.3386    
131          38           190.3373    
132          47           189.3871    
133          233          169.0526    
134          149          167.0723    
135          204          163.699     
136          20           160.719     
137          183          157.5116    
138          64           123.5992    
139          92           122.8237    
140          170          120.5754    
141          113          96.7069     
142          65           88.582      
143          241          87.7695     
144          122          68.0638     
145          228          64.7597     
146          120          62.5965     
147          158          45.6709     
148          72           41.3158     
149          86           37.226      
150          114          31.3149     
151          225          28.0299     
152          145          27.8886     
153          44           27.2383     
154          138          27.2383     
155          105          27.2383     
