####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7465    
2            119          751.9964    
3            15           740.0779    
4            80           733.0495    
5            200          719.4331    
6            69           718.5627    
7            134          706.1422    
8            8            703.077     
9            56           701.4484    
10           84           698.6796    
11           29           691.7371    
12           132          688.1633    
13           6            679.6344    
14           83           679.3182    
15           31           676.4184    
16           218          672.6642    
17           16           671.5076    
18           49           667.5849    
19           245          660.7756    
20           246          651.7877    
21           191          651.7825    
22           189          645.544     
23           201          641.7971    
24           128          639.2053    
25           67           638.0018    
26           150          627.8191    
27           172          625.5901    
28           171          625.4791    
29           248          598.3452    
30           10           596.0287    
31           95           595.9446    
32           162          592.8561    
33           40           591.2651    
34           68           589.6864    
35           117          588.2528    
36           126          578.0334    
37           37           577.717     
38           61           575.8939    
39           242          574.0135    
40           91           564.7111    
41           4            564.1104    
42           229          554.8846    
43           135          552.234     
44           42           544.0859    
45           127          540.7063    
46           5            539.0287    
47           78           533.8626    
48           12           533.528     
49           211          531.1426    
50           30           527.7694    
51           222          518.8782    
52           70           517.0014    
53           217          515.5524    
54           144          506.422     
55           140          505.7376    
56           178          505.2865    
57           66           503.1672    
58           92           497.2841    
59           9            491.9036    
60           168          488.2959    
61           73           486.4404    
62           19           486.2041    
63           139          481.8697    
64           197          477.3252    
65           161          476.0454    
66           3            475.1485    
67           33           474.369     
68           50           468.6721    
69           54           460.0614    
70           208          454.5532    
71           11           453.7241    
72           198          452.398     
73           131          447.0019    
74           27           444.897     
75           193          438.9154    
76           13           430.844     
77           176          421.5245    
78           108          420.8064    
79           179          413.8437    
80           136          400.1806    
81           169          398.4309    
82           60           398.1918    
83           156          396.1655    
84           199          389.0936    
85           215          387.6906    
86           142          386.9426    
87           94           384.0126    
88           196          383.5692    
89           182          383.1009    
90           7            382.4481    
91           58           377.6448    
92           89           376.1717    
93           118          374.8657    
94           133          368.2876    
95           138          366.7184    
96           159          365.2699    
97           163          363.2076    
98           36           361.1137    
99           235          360.6975    
100          55           359.6459    
101          63           354.8424    
102          26           353.844     
103          167          350.241     
104          123          349.8879    
105          34           349.6055    
106          207          348.239     
107          147          344.4575    
108          228          342.0895    
109          209          333.272     
110          97           330.7753    
111          115          327.3638    
112          165          325.1485    
113          154          324.7108    
114          202          323.1029    
115          65           320.1482    
116          48           310.9601    
117          239          309.9923    
118          148          302.2413    
119          38           300.8333    
120          14           297.9296    
121          213          297.4743    
122          160          297.0607    
123          145          293.5278    
124          21           291.908     
125          152          287.2982    
126          103          281.3344    
127          158          277.9871    
128          125          274.6094    
129          57           271.0502    
130          233          268.8869    
131          2            266.7227    
132          28           264.7275    
133          110          262.7537    
134          25           261.6666    
135          76           260.5017    
136          194          259.625     
137          100          258.9234    
138          219          258.7955    
139          122          248.4361    
140          98           245.8988    
141          44           245.5915    
142          175          243.804     
143          96           240.113     
144          226          238.468     
145          46           234.7459    
146          203          229.3985    
147          45           229.2174    
148          141          228.6433    
149          43           228.207     
150          53           227.463     
151          87           226.3659    
152          186          211.5343    
153          77           202.7085    
154          1000         199.6163    
155          149          194.2371    
156          124          191.4591    
157          120          185.68      
158          47           180.856     
159          24           178.9151    
160          143          174.6433    
161          183          169.4171    
162          204          157.0656    
163          20           151.0971    
164          62           131.4283    
165          121          122.9361    
166          64           116.8258    
167          170          114.9721    
168          240          111.386     
169          86           108.0322    
170          113          92.9373     
171          241          85.7965     
172          105          70.9416     
173          41           62.9233     
174          177          58.4727     
175          106          56.2463     
176          220          55.5559     
177          72           40.3505     
178          114          29.0084     
179          90           28.6434     
180          225          27.0778     
