####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8978    
3            15           743.5895    
4            245          736.0227    
5            80           735.4703    
6            200          719.8446    
7            69           716.9462    
8            84           712.444     
9            134          706.3484    
10           171          703.7894    
11           56           701.7741    
12           8            698.075     
13           29           687.825     
14           217          687.1754    
15           31           685.196     
16           132          684.0787    
17           6            678.0621    
18           83           674.9398    
19           16           667.8301    
20           218          667.8277    
21           49           663.0891    
22           246          661.3168    
23           189          647.8862    
24           191          644.675     
25           128          639.5058    
26           201          637.7008    
27           67           636.8643    
28           37           633.4904    
29           64           622.077     
30           150          621.6834    
31           172          619.0646    
32           40           602.6782    
33           117          599.4435    
34           95           596.3638    
35           162          588.9779    
36           248          588.6408    
37           10           586.5673    
38           68           582.3993    
39           4            580.9295    
40           211          580.2728    
41           242          579.1554    
42           50           571.681     
43           126          567.5444    
44           61           565.3764    
45           229          556.8116    
46           91           553.2932    
47           73           552.6618    
48           19           547.9846    
49           42           543.6014    
50           159          541.8011    
51           135          539.5022    
52           131          532.0485    
53           5            528.9259    
54           127          528.9154    
55           168          526.7348    
56           66           525.8304    
57           78           523.7496    
58           139          521.4033    
59           12           518.982     
60           70           518.2249    
61           30           513.7404    
62           222          503.8494    
63           90           494.9307    
64           140          493.2205    
65           144          491.9177    
66           208          491.5013    
67           178          490.1865    
68           63           487.0872    
69           197          485.5836    
70           92           481.3876    
71           54           476.1735    
72           9            474.9901    
73           33           465.7965    
74           145          464.497     
75           112          461.2329    
76           161          460.1792    
77           3            457.2748    
78           108          452.2433    
79           193          448.5939    
80           11           442.5518    
81           167          441.8176    
82           203          438.4533    
83           122          437.1748    
84           198          436.6094    
85           27           433.3685    
86           176          420.165     
87           179          416.3777    
88           215          403.8473    
89           100          401.3945    
90           177          399.3759    
91           21           396.8399    
92           213          394.322     
93           142          392.8449    
94           97           385.7522    
95           158          382.311     
96           136          382.2899    
97           169          381.736     
98           65           380.5061    
99           60           380.3294    
100          118          380.2063    
101          156          378.2796    
102          182          377.7084    
103          228          376.0945    
104          94           373.7494    
105          89           373.2163    
106          199          371.6253    
107          39           370.1152    
108          7            368.5401    
109          141          367.4541    
110          24           366.0827    
111          196          364.1279    
112          13           359.4566    
113          58           358.4021    
114          235          355.413     
115          133          349.1175    
116          138          348.8193    
117          233          347.6401    
118          163          346.1348    
119          36           343.4413    
120          48           342.8346    
121          55           339.6501    
122          207          336.9422    
123          26           334.9538    
124          202          334.3354    
125          123          330.1635    
126          147          325.3119    
127          38           323.2498    
128          209          318.2505    
129          99           315.5719    
130          194          313.7164    
131          195          313.4327    
132          115          311.2235    
133          165          308.4295    
134          160          306.4517    
135          45           304.2725    
136          154          303.5991    
137          186          301.2298    
138          239          289.6778    
139          148          287.3905    
140          14           281.7912    
141          41           273.8425    
142          152          268.9466    
143          103          267.1139    
144          57           256.4008    
145          125          253.4334    
146          2            249.8076    
147          28           245.4117    
148          25           243.144     
149          76           242.7314    
150          219          237.4136    
151          105          236.2824    
152          98           235.5406    
153          44           229.7891    
154          96           226.8257    
155          155          224.8923    
156          175          223.9197    
157          226          220.3584    
158          124          217.0607    
159          46           215.4005    
160          75           215.3991    
161          183          215.0012    
162          240          211.6653    
163          43           210.1593    
164          53           209.4477    
165          149          199.2048    
166          180          187.2547    
167          77           187.0711    
168          1000         184.8853    
169          120          170.4741    
170          143          159.8517    
171          204          142.2179    
172          111          141.3194    
173          20           135.8671    
174          34           134.5334    
175          164          126.4516    
176          170          125.9215    
177          220          123.7217    
178          47           122.0389    
179          62           119.8558    
180          1            118.1681    
181          121          114.7186    
182          72           103.5317    
183          86           96.7732     
184          241          86.9088     
185          130          74.1938     
186          51           67.6116     
187          113          62.3662     
188          106          52.3827     
189          110          37.9619     
190          114          30.344      
191          104          27.1833     
192          225          26.7512     
193          87           26.0208     
