####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6367    
2            119          752.019     
3            15           741.0915    
4            69           722.3532    
5            200          721.6173    
6            134          704.5706    
7            84           701.2805    
8            132          689.7329    
9            29           688.3793    
10           83           687.7375    
11           218          682.9305    
12           6            682.1319    
13           49           676.9906    
14           56           667.727     
15           189          655.5279    
16           201          651.5203    
17           67           650.322     
18           128          640.0864    
19           172          638.7918    
20           16           634.894     
21           8            628.9224    
22           126          624.893     
23           245          615.9624    
24           248          612.6925    
25           150          606.5568    
26           117          603.3712    
27           68           601.9727    
28           191          597.0833    
29           61           590.6141    
30           40           580.1941    
31           91           579.7616    
32           4            578.9137    
33           135          566.9407    
34           229          558.5506    
35           5            554.5833    
36           127          554.5791    
37           66           552.2674    
38           78           550.0035    
39           12           549.5953    
40           162          545.0965    
41           30           538.4723    
42           178          536.8971    
43           242          536.0576    
44           222          536.0522    
45           70           530.0236    
46           80           524.5572    
47           140          523.0231    
48           92           520.1128    
49           42           516.6356    
50           144          511.4753    
51           95           505.4103    
52           168          494.7421    
53           161          494.3345    
54           33           492.789     
55           9            489.8519    
56           246          486.2612    
57           211          482.5875    
58           50           481.2974    
59           11           475.8991    
60           198          470.0922    
61           73           469.9128    
62           3            469.2482    
63           197          460.4867    
64           54           455.7772    
65           139          454.1513    
66           208          452.4852    
67           13           449.2384    
68           215          447.9188    
69           27           440.9277    
70           176          437.1488    
71           171          421.3842    
72           169          415.6198    
73           156          414.139     
74           199          406.5736    
75           196          400.3401    
76           58           396.5639    
77           133          387.0537    
78           89           386.8977    
79           159          381.8538    
80           163          381.4752    
81           235          378.6918    
82           36           377.0633    
83           34           369.3201    
84           123          368.422     
85           7            368.2373    
86           142          354.7149    
87           147          354.2749    
88           154          346.1509    
89           165          339.217     
90           182          337.7784    
91           239          329.5826    
92           48           324.9963    
93           207          324.4316    
94           100          324.2637    
95           37           323.0032    
96           209          322.6887    
97           55           316.3072    
98           160          315.6264    
99           21           315.4999    
100          148          314.092     
101          26           312.5205    
102          14           310.9355    
103          152          302.481     
104          90           295.4739    
105          118          293.235     
106          125          290.4047    
107          57           286.6254    
108          124          285.8325    
109          28           281.2193    
110          2            279.6075    
111          110          278.4163    
112          194          275.5465    
113          76           274.4808    
114          25           273.8433    
115          38           270.7962    
116          108          260.3165    
117          175          259.6706    
118          96           255.9554    
119          98           255.0496    
120          19           252.7457    
121          226          251.1193    
122          60           244.7617    
123          141          244.0009    
124          43           238.951     
125          121          238.2576    
126          45           237.3056    
127          203          235.5353    
128          94           234.0639    
129          87           233.924     
130          24           231.8323    
131          10           229.9305    
132          138          226.7821    
133          240          225.4509    
134          233          223.9936    
135          77           218.9896    
136          46           209.9598    
137          1000         207.1483    
138          97           199.6063    
139          219          199.0876    
140          186          189.8359    
141          41           189.3166    
142          47           188.4203    
143          143          179.0978    
144          149          164.7435    
145          204          163.8295    
146          20           158.1918    
147          62           143.2858    
148          179          123.5698    
149          64           122.1076    
150          170          120.0466    
151          86           110.5922    
152          120          96.9232     
153          113          94.395      
154          65           87.5149     
155          241          85.5939     
156          122          67.0903     
157          228          63.8243     
158          158          45.3252     
159          72           40.3864     
160          183          31.8261     
161          114          30.9259     
162          225          27.6431     
163          145          27.5124     
164          44           26.8654     
165          105          26.8654     
