####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.018     
3            15           740.6289    
4            80           724.2459    
5            200          720.7253    
6            69           720.686     
7            134          706.5353    
8            8            705.1803    
9            56           703.8864    
10           84           700.345     
11           132          685.9098    
12           29           683.6302    
13           83           682.3257    
14           6            681.17      
15           218          676.7757    
16           49           671.2197    
17           245          661.0089    
18           16           660.1308    
19           191          657.0451    
20           189          650.1903    
21           201          646.2721    
22           67           643.5552    
23           128          641.0842    
24           150          634.0107    
25           246          632.4777    
26           172          631.4711    
27           171          630.2038    
28           248          604.7202    
29           95           602.7404    
30           162          598.7266    
31           68           596.5304    
32           117          595.7231    
33           40           590.2535    
34           126          585.6343    
35           61           583.5347    
36           37           583.4974    
37           242          581.652     
38           91           573.1856    
39           4            572.7252    
40           135          560.2146    
41           229          559.5165    
42           127          548.8607    
43           5            547.3191    
44           12           543.0743    
45           78           541.9227    
46           30           529.8304    
47           222          527.8882    
48           70           524.8967    
49           90           516.7529    
50           42           516.1383    
51           178          515.1747    
52           140          514.8702    
53           66           512.2917    
54           92           507.1593    
55           144          504.1282    
56           217          501.5607    
57           168          498.6393    
58           3            487.4673    
59           161          485.5099    
60           197          484.1786    
61           33           484.131     
62           9            483.6269    
63           73           482.8732    
64           50           478.0446    
65           211          475.2518    
66           54           472.7021    
67           198          464.6055    
68           139          464.4221    
69           11           464.3391    
70           27           458.6577    
71           193          449.2034    
72           208          445.6625    
73           13           443.0618    
74           215          433.4342    
75           176          431.5312    
76           60           410.3623    
77           169          409.8661    
78           156          408.7533    
79           199          401.8096    
80           196          396.7205    
81           182          393.5761    
82           89           393.0557    
83           58           390.989     
84           118          387.6432    
85           142          384.4526    
86           131          383.1267    
87           133          381.6556    
88           138          380.0339    
89           159          379.6706    
90           163          376.4827    
91           108          374.31      
92           36           373.5167    
93           7            364.9174    
94           34           363.2037    
95           123          362.7783    
96           207          359.9269    
97           147          358.058     
98           209          346.0071    
99           97           341.8533    
100          154          339.214     
101          202          337.4409    
102          26           337.1427    
103          165          336.3895    
104          65           333.5448    
105          239          324.5698    
106          179          323.0379    
107          48           322.2546    
108          38           315.1961    
109          55           313.2487    
110          160          311.3058    
111          148          310.993     
112          14           308.1878    
113          213          307.4909    
114          152          301.0512    
115          158          292.0712    
116          125          288.7892    
117          57           284.7042    
118          103          280.8937    
119          28           278.6167    
120          2            277.723     
121          110          275.96      
122          25           275.0553    
123          21           274.8456    
124          219          272.9784    
125          76           272.5307    
126          100          272.1346    
127          175          257.2673    
128          44           256.802     
129          96           253.5716    
130          98           252.9198    
131          122          252.0622    
132          19           251.1553    
133          226          250.9352    
134          141          242.2626    
135          43           240.9735    
136          45           240.8467    
137          53           240.2607    
138          203          239.745     
139          235          235.6914    
140          94           233.236     
141          240          230.924     
142          10           226.8956    
143          24           225.748     
144          233          224.6706    
145          63           219.6945    
146          77           214.8193    
147          46           212.7703    
148          1000         209.0991    
149          124          201.2003    
150          87           197.3278    
151          120          196.5772    
152          186          192.9968    
153          41           190.0568    
154          47           185.6816    
155          143          184.6516    
156          149          168.9008    
157          204          168.6661    
158          136          165.2189    
159          20           162.9817    
160          62           137.9713    
161          121          129.4814    
162          170          122.7838    
163          64           122.3914    
164          86           116.2159    
165          113          100.5699    
166          145          96.7858     
167          241          89.8159     
168          194          83.974      
169          105          72.8397     
170          177          69.9702     
171          228          64.5683     
172          72           42.0587     
173          183          40.3532     
174          114          29.4139     
175          225          27.1913     
