####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5766    
2            119          752.0368    
3            15           740.3156    
4            80           731.0491    
5            200          720.0794    
6            69           719.3669    
7            134          707.0599    
8            8            703.8794    
9            56           702.4462    
10           84           699.3255    
11           132          689.5537    
12           29           681.2838    
13           6            681.2654    
14           83           680.7269    
15           218          674.4474    
16           16           673.1415    
17           31           669.8544    
18           49           669.4414    
19           245          660.9316    
20           246          654.1079    
21           191          654.1031    
22           189          647.6658    
23           201          643.6497    
24           128          641.646     
25           67           640.4964    
26           150          630.2545    
27           172          628.5638    
28           171          627.7023    
29           248          601.7498    
30           10           599.1522    
31           95           598.8982    
32           162          595.6709    
33           68           592.4718    
34           117          591.5961    
35           126          581.7831    
36           37           580.4695    
37           61           579.5012    
38           242          577.8772    
39           40           572.9047    
40           91           569.2438    
41           4            567.8656    
42           229          559.2832    
43           135          556.6263    
44           127          544.6019    
45           42           543.443     
46           5            543.0575    
47           78           538.385     
48           12           538.3112    
49           211          535.6461    
50           30           532.6082    
51           222          524.2544    
52           70           521.4867    
53           217          519.0062    
54           144          511.4768    
55           178          510.4782    
56           140          509.9889    
57           66           506.9891    
58           92           501.7286    
59           168          494.4093    
60           73           490.8423    
61           139          487.325     
62           197          482.1747    
63           161          480.8897    
64           3            480.8391    
65           33           479.4524    
66           9            478.5858    
67           50           472.9422    
68           54           467.205     
69           11           459.6607    
70           198          458.6037    
71           27           452.2856    
72           131          451.8367    
73           193          443.8796    
74           208          439.4465    
75           13           437.2088    
76           108          426.8125    
77           176          426.2496    
78           179          420.1346    
79           136          407.1628    
80           169          404.4753    
81           60           404.4509    
82           156          402.4346    
83           199          396.19      
84           215          394.9476    
85           142          392.4099    
86           196          390.1257    
87           182          388.8589    
88           58           384.1111    
89           89           383.4751    
90           118          381.9953    
91           133          374.9629    
92           138          373.7464    
93           159          372.3768    
94           163          369.7241    
95           55           366.9738    
96           36           366.7791    
97           7            359.3495    
98           123          356.605     
99           34           356.5654    
100          167          356.3787    
101          207          353.4823    
102          147          351.1005    
103          228          348.9755    
104          209          339.0997    
105          97           337.1618    
106          115          332.5742    
107          154          331.6967    
108          26           329.7139    
109          202          329.5795    
110          165          329.1903    
111          65           326.56      
112          239          317.0092    
113          48           315.2158    
114          38           307.8494    
115          148          306.0815    
116          160          303.7113    
117          14           302.0864    
118          213          301.3249    
119          21           299.1184    
120          145          296.7071    
121          152          293.4531    
122          103          286.3324    
123          158          283.799     
124          125          281.0133    
125          57           276.9594    
126          2            271.6589    
127          28           270.9075    
128          233          269.8073    
129          110          269.5784    
130          25           267.2441    
131          76           266.1144    
132          194          265.7255    
133          219          265.4355    
134          100          264.2585    
135          44           250.2524    
136          175          249.9789    
137          122          249.8741    
138          98           249.0557    
139          96           245.9696    
140          19           245.5911    
141          226          243.6067    
142          46           240.0303    
143          141          234.3842    
144          45           234.0311    
145          203          233.6173    
146          43           233.3341    
147          53           233.0372    
148          87           231.7879    
149          235          228.5015    
150          94           226.8211    
151          186          215.6221    
152          63           214.3657    
153          77           206.683     
154          1000         203.3325    
155          124          195.8131    
156          120          189.9261    
157          240          187.9475    
158          24           184.4658    
159          47           183.1661    
160          41           182.1387    
161          143          177.6941    
162          183          161.3473    
163          204          161.3193    
164          149          161.279     
165          20           155.0528    
166          62           133.3785    
167          121          125.4433    
168          64           118.5867    
169          170          117.5252    
170          86           109.953     
171          113          94.8547     
172          241          86.5704     
173          105          71.0579     
174          177          59.1897     
175          72           40.6574     
176          114          29.0882     
177          90           28.6847     
178          225          27.0696     
