####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8014    
2            102          727.6648    
3            83           679.4373    
4            200          668.5519    
5            49           663.2117    
6            69           661.8296    
7            29           641.6867    
8            8            636.1572    
9            134          628.4943    
10           150          623.2404    
11           201          623.0846    
12           132          619.5351    
13           128          613.7185    
14           16           604.9869    
15           61           573.7734    
16           40           570.776     
17           4            567.2972    
18           5            561.5472    
19           56           550.1059    
20           91           543.8064    
21           15           543.3663    
22           178          540.3092    
23           126          537.8182    
24           70           536.9143    
25           12           534.4761    
26           66           524.7428    
27           67           509.0838    
28           9            483.8974    
29           50           456.2598    
30           242          448.8257    
31           198          448.4215    
32           176          441.6734    
33           171          428.3255    
34           191          426.5207    
35           169          422.1616    
36           127          421.9728    
37           208          404.0683    
38           162          388.7105    
39           84           384.2695    
40           218          380.8401    
41           30           371.6268    
42           172          365.4148    
43           33           363.2659    
44           135          361.3748    
45           7            358.6425    
46           222          356.8773    
47           207          338.68      
48           161          330.3149    
49           48           329.6405    
50           125          307.5953    
51           148          304.9634    
52           197          303.2378    
53           54           297.1508    
54           27           296.0745    
55           25           288.7368    
56           159          286.7076    
57           100          283.4153    
58           2            283.0655    
59           38           274.1712    
60           152          271.6909    
61           28           267.6638    
62           60           261.6258    
63           139          251.8439    
64           43           249.4217    
65           77           219.8229    
66           219          214.2531    
67           21           210.1548    
68           240          205.4501    
69           73           198.7843    
70           199          193.3956    
71           149          175.5826    
72           175          175.4879    
73           68           141.491     
74           182          134.198     
75           92           126.3709    
76           233          84.7482     
77           121          79.4425     
78           203          76.1524     
79           26           69.7723     
80           3            42.6012     
81           124          38.6071     
82           245          36.0701     
83           211          34.6546     
84           96           34.5806     
85           225          34.0249     
86           80           33.9339     
87           57           33.2456     
