####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6138    
2            119          751.8033    
3            15           731.546     
4            69           719.8329    
5            200          719.3863    
6            84           699.5706    
7            134          692.3965    
8            132          685.6871    
9            83           683.6468    
10           8            679.634     
11           218          674.2974    
12           29           673.5956    
13           49           669.3514    
14           128          668.2489    
15           56           662.1644    
16           201          645.6985    
17           67           644.7727    
18           150          634.6557    
19           172          632.9687    
20           16           628.7599    
21           126          618.9303    
22           245          609.9782    
23           171          607.6394    
24           248          606.6876    
25           68           596.6458    
26           191          590.5477    
27           162          589.7967    
28           61           583.898     
29           4            572.0316    
30           91           571.1581    
31           40           561.6703    
32           135          559.1455    
33           5            547.5037    
34           66           544.5391    
35           229          543.7746    
36           12           541.5676    
37           189          530.5727    
38           178          528.9786    
39           70           527.0144    
40           242          526.9532    
41           30           522.725     
42           78           515.1128    
43           140          515.0313    
44           42           509.5714    
45           222          507.7108    
46           92           507.0784    
47           169          498.7981    
48           95           497.0905    
49           33           485.4727    
50           161          484.413     
51           9            480.3884    
52           246          478.4038    
53           50           472.5358    
54           211          472.5311    
55           80           466.7986    
56           73           461.6546    
57           198          459.0827    
58           3            455.8142    
59           144          450.3787    
60           13           438.2424    
61           215          438.0141    
62           27           430.5561    
63           176          428.3998    
64           54           424.1969    
65           208          420.4913    
66           139          416.0347    
67           60           406.2437    
68           156          402.9556    
69           168          396.1061    
70           199          395.2889    
71           196          390.1477    
72           58           384.8636    
73           89           375.608     
74           159          370.322     
75           163          369.7597    
76           235          367.2662    
77           36           366.7352    
78           228          364.0574    
79           7            359.0068    
80           197          356.4026    
81           123          356.3225    
82           207          352.4372    
83           152          340.787     
84           154          332.1836    
85           165          328.4863    
86           239          317.6716    
87           48           315.9034    
88           100          312.7747    
89           37           311.8883    
90           148          305.9329    
91           55           305.1626    
92           21           305.1358    
93           65           302.4885    
94           26           302.4223    
95           14           301.9283    
96           38           300.5156    
97           182          295.2939    
98           209          292.5808    
99           147          286.0948    
100          90           283.0545    
101          125          279.6388    
102          118          279.071     
103          28           270.3569    
104          2            270.065     
105          110          268.2222    
106          25           262.0596    
107          98           248.9792    
108          175          248.7024    
109          44           246.8106    
110          127          245.5607    
111          57           244.6515    
112          226          238.9477    
113          121          231.1822    
114          43           228.5082    
115          10           227.889     
116          203          226.7764    
117          45           226.5207    
118          94           225.6392    
119          87           223.1523    
120          77           209.2885    
121          46           197.8846    
122          1000         197.4731    
123          141          190.9704    
124          97           189.1146    
125          219          188.5554    
126          47           183.9403    
127          186          181.2227    
128          41           177.5052    
129          149          154.9711    
130          204          152.8754    
131          233          152.6146    
132          183          149.8235    
133          20           148.8111    
134          96           141.0301    
135          124          122.0312    
136          170          111.555     
137          113          87.897      
138          241          81.6069     
139          142          79.3643     
140          122          66.2999     
141          240          64.2839     
142          120          59.885      
143          158          45.8506     
144          86           36.3418     
145          114          31.0252     
146          225          28.2078     
147          145          28.0817     
148          138          27.4414     
149          105          27.4414     
