####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8107    
2            119          751.9109    
3            15           743.7732    
4            245          736.224     
5            80           735.7028    
6            200          720.3794    
7            69           717.6068    
8            84           712.8651    
9            134          707.1093    
10           171          705.5808    
11           56           702.3662    
12           8            698.8729    
13           29           688.6326    
14           217          688.0189    
15           31           686.0138    
16           132          685.0108    
17           6            679.4449    
18           83           676.1374    
19           218          669.1349    
20           16           668.9365    
21           49           664.2674    
22           246          662.9833    
23           189          658.0958    
24           191          645.9773    
25           128          641.2984    
26           201          639.225     
27           67           638.1307    
28           37           634.5473    
29           150          623.4228    
30           172          621.2587    
31           40           605.1483    
32           64           603.617     
33           117          601.1312    
34           95           598.8483    
35           162          591.4636    
36           248          591.009     
37           10           588.5735    
38           68           584.1649    
39           4            583.2629    
40           211          582.3643    
41           242          581.5932    
42           50           575.0151    
43           126          569.716     
44           61           567.332     
45           91           561.99      
46           229          559.3673    
47           73           557.0911    
48           19           548.735     
49           42           545.9359    
50           159          544.3784    
51           135          541.914     
52           131          535.1941    
53           139          534.1097    
54           127          531.1818    
55           5            530.983     
56           168          529.7554    
57           66           528.7772    
58           78           527.2999    
59           12           521.3865    
60           70           520.6163    
61           30           516.7498    
62           222          507.5573    
63           90           497.7177    
64           140          495.8543    
65           208          495.2246    
66           144          494.828     
67           110          493.621     
68           178          492.616     
69           63           490.1102    
70           197          488.903     
71           92           484.8009    
72           54           480.0834    
73           9            478.1048    
74           33           469.8155    
75           145          468.4133    
76           112          464.7207    
77           161          463.9242    
78           3            461.0016    
79           11           455.8944    
80           203          447.4132    
81           167          446.0545    
82           198          439.4358    
83           122          439.2317    
84           27           436.7657    
85           193          428.979     
86           176          423.7714    
87           179          420.4958    
88           215          407.401     
89           100          404.2345    
90           177          402.979     
91           21           400.4354    
92           97           400.3829    
93           213          396.9538    
94           142          396.9197    
95           136          385.9763    
96           158          384.9939    
97           169          384.9105    
98           65           384.6084    
99           60           383.811     
100          118          383.5656    
101          182          382.4639    
102          156          381.3191    
103          228          379.2576    
104          94           378.5132    
105          89           376.5091    
106          199          374.5483    
107          39           373.8519    
108          7            370.6186    
109          141          370.5509    
110          24           369.6411    
111          196          367.2488    
112          58           362.236     
113          235          359.4339    
114          233          357.6409    
115          133          353.1246    
116          138          352.7165    
117          163          349.4689    
118          36           346.4189    
119          48           345.94      
120          55           344.1501    
121          207          340.5226    
122          26           338.3388    
123          202          337.9487    
124          123          334.2925    
125          147          329.0947    
126          38           327.1489    
127          209          321.2185    
128          99           319.3481    
129          194          317.4289    
130          195          316.7032    
131          115          314.2487    
132          53           313.854     
133          165          311.6048    
134          160          309.5675    
135          45           307.4459    
136          154          306.1007    
137          186          304.757     
138          239          292.6084    
139          87           292.476     
140          14           285.3427    
141          105          282.3764    
142          41           277.9116    
143          25           275.8001    
144          152          272.3322    
145          103          269.8286    
146          148          264.3296    
147          57           260.2329    
148          125          256.52      
149          2            252.9766    
150          28           249.3133    
151          76           245.2196    
152          81           243.1337    
153          96           241.8813    
154          219          240.89      
155          98           237.1421    
156          121          234.7453    
157          44           232.5166    
158          108          230.8078    
159          155          228.1885    
160          175          227.7873    
161          226          223.4677    
162          124          219.6127    
163          183          217.4884    
164          240          214.9273    
165          43           212.7804    
166          130          212.6315    
167          149          201.2715    
168          34           195.1663    
169          180          190.8529    
170          77           189.3762    
171          46           187.1288    
172          1000         187.0903    
173          120          172.9318    
174          143          162.5856    
175          75           157.12      
176          1            147.4888    
177          204          144.8902    
178          111          143.3395    
179          20           138.0989    
180          170          128.0667    
181          220          126.5363    
182          47           122.3703    
183          62           122.1561    
184          106          111.1864    
185          72           105.6244    
186          86           98.4799     
187          164          88.5499     
188          241          87.3046     
189          13           75.3931     
190          51           67.6387     
191          113          63.9723     
192          32           45.4315     
193          114          30.2397     
194          104          27.1006     
195          225          26.6653     
