####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6347    
2            119          751.9964    
3            15           740.4288    
4            69           722.4516    
5            200          721.6697    
6            134          705.1071    
7            84           701.5671    
8            132          690.4054    
9            29           689.1411    
10           83           688.0737    
11           218          683.4153    
12           6            677.1101    
13           49           677.0922    
14           56           668.3503    
15           189          656.281     
16           201          652.7601    
17           128          641.0678    
18           172          639.7242    
19           16           635.8008    
20           8            629.6857    
21           126          626.1421    
22           245          614.1771    
23           248          614.1359    
24           150          607.2351    
25           68           603.2543    
26           191          598.6994    
27           67           593.3945    
28           61           592.6568    
29           91           581.624     
30           4            580.0515    
31           135          568.418     
32           40           563.0654    
33           229          560.0417    
34           127          556.6128    
35           5            555.941     
36           12           551.3195    
37           162          546.9107    
38           30           540.6712    
39           178          538.5531    
40           222          538.1677    
41           242          537.8136    
42           78           534.1135    
43           70           531.5154    
44           80           525.9852    
45           140          524.2382    
46           92           523.3449    
47           66           519.8173    
48           42           518.1916    
49           95           507.2693    
50           161          496.42      
51           33           494.7673    
52           168          491.733     
53           9            491.3848    
54           246          488.8935    
55           211          484.0975    
56           50           483.1796    
57           11           477.7676    
58           198          471.4666    
59           73           471.2074    
60           3            468.1659    
61           144          461.7556    
62           208          454.0939    
63           13           450.6048    
64           215          449.8115    
65           27           442.377     
66           176          438.9815    
67           54           436.0133    
68           139          430.7804    
69           171          422.8351    
70           169          416.6254    
71           156          415.0217    
72           199          407.7053    
73           196          401.8921    
74           58           398.5202    
75           133          388.9596    
76           89           387.6081    
77           197          384.0011    
78           159          383.8197    
79           163          382.0893    
80           235          380.6909    
81           36           378.3393    
82           34           370.3735    
83           123          369.9769    
84           7            368.8789    
85           142          356.1288    
86           147          355.2977    
87           154          346.2983    
88           165          340.9859    
89           182          340.1381    
90           239          331.7828    
91           48           327.0223    
92           207          325.7667    
93           100          325.7226    
94           209          324.6032    
95           37           323.2259    
96           55           317.7076    
97           21           316.0317    
98           148          315.9393    
99           26           314.4334    
100          38           313.0553    
101          14           312.7083    
102          152          304.4627    
103          90           297.8961    
104          118          295.4869    
105          125          292.8203    
106          57           288.2662    
107          124          287.799     
108          28           283.1292    
109          2            280.8729    
110          110          279.7805    
111          76           275.7605    
112          25           275.3263    
113          108          262.0509    
114          175          261.4708    
115          160          256.9734    
116          96           256.8295    
117          98           256.435     
118          19           253.5817    
119          226          252.4318    
120          60           246.4781    
121          141          245.5362    
122          87           241.8692    
123          43           240.3426    
124          121          239.8673    
125          45           238.8046    
126          203          237.0679    
127          94           235.5249    
128          24           232.7585    
129          10           230.2087    
130          240          226.7354    
131          233          224.3913    
132          77           220.3383    
133          46           211.7539    
134          1000         208.4757    
135          97           200.699     
136          219          198.7453    
137          186          191.4366    
138          41           190.0842    
139          47           189.1272    
140          143          180.9409    
141          149          166.6479    
142          204          163.3804    
143          20           159.1318    
144          64           123.2783    
145          170          120.5215    
146          86           111.3211    
147          120          97.3749     
148          113          94.9465     
149          179          89.512      
150          65           88.0314     
151          62           86.4356     
152          241          86.331      
153          122          67.7539     
154          228          64.1277     
155          158          45.4202     
156          72           40.6899     
157          183          32.1362     
158          114          31.0737     
159          225          27.7591     
160          145          27.6243     
161          44           26.971      
162          138          26.971      
163          105          26.971      
