####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9698    
3            15           739.8782    
4            80           732.9712    
5            200          719.3574    
6            69           718.2333    
7            134          705.6665    
8            8            702.4215    
9            56           701.1625    
10           84           697.771     
11           29           690.9197    
12           31           688.8406    
13           132          687.2891    
14           83           678.6225    
15           6            678.5651    
16           218          671.5714    
17           16           671.4979    
18           49           666.2464    
19           245          660.7835    
20           246          651.0063    
21           191          650.1292    
22           189          643.5237    
23           128          640.6439    
24           201          640.1991    
25           67           635.8875    
26           64           628.5623    
27           150          625.8506    
28           171          624.1883    
29           172          623.3045    
30           248          595.2625    
31           162          595.0744    
32           117          593.9028    
33           95           593.5342    
34           10           592.8312    
35           40           589.3854    
36           68           587.6598    
37           242          585.3528    
38           37           575.3732    
39           126          574.5369    
40           61           572.7912    
41           91           561.3186    
42           4            560.4075    
43           229          554.662     
44           135          547.701     
45           42           547.652     
46           73           537.2565    
47           127          536.5644    
48           5            535.0454    
49           211          533.981     
50           66           533.4148    
51           78           529.4329    
52           12           528.5856    
53           30           522.8037    
54           70           520.5868    
55           222          513.6503    
56           217          511.2482    
57           90           501.8757    
58           139          501.5405    
59           140          501.0668    
60           144          500.8158    
61           178          500.5309    
62           92           492.3758    
63           9            485.8245    
64           19           483.5598    
65           168          481.3209    
66           197          474.8909    
67           112          471.1866    
68           161          469.7357    
69           3            468.5005    
70           33           468.0691    
71           50           465.0495    
72           54           457.9133    
73           208          447.5178    
74           11           446.9059    
75           198          445.2092    
76           131          440.97      
77           27           437.337     
78           193          433.0379    
79           176          430.4142    
80           122          428.0723    
81           13           423.6509    
82           215          413.8915    
83           177          409.6348    
84           179          406.3971    
85           203          391.9048    
86           136          391.8504    
87           65           390.7444    
88           169          390.5279    
89           60           390.1136    
90           156          388.0101    
91           94           382.4716    
92           199          379.936     
93           142          378.4297    
94           141          377.2906    
95           7            375.3851    
96           182          374.2417    
97           196          374.0557    
98           39           371.905     
99           58           369.0989    
100          89           366.8354    
101          118          366.8333    
102          97           362.7713    
103          133          359.6388    
104          138          357.0596    
105          159          356.2961    
106          163          354.1629    
107          36           352.8304    
108          48           352.3066    
109          235          351.0087    
110          55           350.0759    
111          63           346.2536    
112          26           344.2544    
113          202          343.1056    
114          167          341.11      
115          34           340.1158    
116          123          339.9107    
117          207          339.6749    
118          147          334.4518    
119          38           333.0278    
120          209          322.5976    
121          115          318.2957    
122          233          316.846     
123          165          314.1265    
124          154          313.4018    
125          21           310.3734    
126          108          300.7126    
127          239          298.1795    
128          148          294.7629    
129          14           289.3267    
130          145          288.9812    
131          160          288.7353    
132          152          276.7652    
133          103          274.7006    
134          158          267.1102    
135          125          261.8594    
136          57           261.191     
137          228          260.712     
138          195          259.3995    
139          2            257.3079    
140          41           255.0246    
141          28           254.0695    
142          110          251.6385    
143          25           251.2194    
144          76           249.4341    
145          100          247.8072    
146          219          246.0054    
147          98           241.5458    
148          44           236.2562    
149          175          231.3991    
150          96           227.7804    
151          226          227.2118    
152          124          224.194     
153          46           222.873     
154          45           218.2629    
155          43           216.6199    
156          53           215.975     
157          87           215.0775    
158          186          208.0181    
159          194          201.5985    
160          77           192.6183    
161          105          191.9581    
162          1000         189.4389    
163          149          183.3554    
164          47           177.6034    
165          120          174.2978    
166          164          171.3131    
167          143          163.7763    
168          183          158.6856    
169          240          153.4221    
170          204          145.4486    
171          20           140.0383    
172          62           121.7682    
173          121          116.8328    
174          170          105.1061    
175          86           99.0024     
176          241          88.0698     
177          113          80.3386     
178          24           80.1594     
179          213          71.4923     
180          220          54.1501     
181          106          52.957      
182          72           36.9678     
183          114          28.5745     
184          225          26.9536     
