####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7605    
4            69           720.4021    
5            200          719.5419    
6            84           699.9546    
7            134          693.0591    
8            132          686.3742    
9            83           684.492     
10           8            680.0685    
11           218          675.2864    
12           29           674.4462    
13           49           670.0856    
14           128          669.2631    
15           56           662.7168    
16           201          646.8515    
17           150          636.094     
18           67           635.9023    
19           172          634.8609    
20           16           630.2699    
21           126          620.4658    
22           245          609.7945    
23           248          608.474     
24           171          602.4309    
25           68           598.1283    
26           191          592.7734    
27           162          591.6988    
28           61           585.7691    
29           4            574.3398    
30           91           572.5997    
31           135          561.4972    
32           40           551.3917    
33           5            549.819     
34           66           547.3119    
35           229          546.243     
36           12           543.0335    
37           189          533.1666    
38           178          530.9791    
39           242          529.8512    
40           70           529.6117    
41           30           525.5434    
42           78           518.2443    
43           140          517.4025    
44           42           512.5864    
45           222          510.6204    
46           92           510.0767    
47           169          502.5104    
48           95           499.9541    
49           33           488.5185    
50           161          487.121     
51           9            483.2184    
52           246          480.9529    
53           211          476.6275    
54           80           471.0454    
55           3            460.5088    
56           144          453.7753    
57           50           444.2353    
58           215          442.0939    
59           73           431.8219    
60           176          431.5264    
61           208          424.6672    
62           139          420.4607    
63           54           417.5629    
64           60           410.7368    
65           156          407.0341    
66           27           404.2233    
67           168          400.8269    
68           199          400.5176    
69           196          395.5544    
70           58           389.5265    
71           89           379.6649    
72           159          376.4557    
73           163          373.8372    
74           235          371.4732    
75           36           370.5253    
76           228          368.9063    
77           7            362.4253    
78           197          362.1669    
79           123          361.2059    
80           207          356.5864    
81           198          348.8263    
82           152          345.4507    
83           154          338.506     
84           165          334.5327    
85           239          323.9112    
86           48           319.202     
87           100          318.0568    
88           37           315.7016    
89           55           309.3854    
90           21           309.3802    
91           148          308.8966    
92           26           307.6819    
93           14           305.8629    
94           38           305.3078    
95           209          297.858     
96           65           291.8923    
97           147          291.8563    
98           90           289.7257    
99           125          286.058     
100          118          285.3927    
101          28           275.8188    
102          2            273.5001    
103          110          272.0816    
104          25           266.4355    
105          175          253.8395    
106          98           251.152     
107          44           250.9449    
108          57           249.6862    
109          127          248.4873    
110          226          243.9562    
111          124          234.3535    
112          121          234.266     
113          43           233.2006    
114          182          231.633     
115          45           230.4178    
116          203          230.0452    
117          87           228.4408    
118          10           228.396     
119          77           213.3047    
120          46           202.5344    
121          1000         200.4932    
122          141          195.8267    
123          97           193.1522    
124          219          192.75      
125          47           185.4649    
126          186          184.6804    
127          41           181.9204    
128          149          158.3203    
129          204          156.5515    
130          20           153.7782    
131          233          153.37      
132          183          152.9377    
133          96           143.9598    
134          94           124.9837    
135          170          114.0204    
136          113          90.6491     
137          241          82.5121     
138          142          80.0398     
139          122          67.0367     
140          240          64.7182     
141          120          60.6028     
142          158          45.8849     
143          86           36.7229     
144          114          31.1786     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
